Track,for,Jeanne,2004,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/21/2004,22:48:00,27.186,N,68.547,W
9/21/2004,22:50:00,27.184,N,68.545,W
9/21/2004,22:52:00,27.182,N,68.543,W
9/21/2004,22:54:00,27.181,N,68.541,W
9/21/2004,22:56:00,27.179,N,68.539,W
9/21/2004,22:58:00,27.177,N,68.537,W
9/21/2004,23:00:00,27.176,N,68.535,W
9/21/2004,23:01:59,27.174,N,68.533,W
9/21/2004,23:03:59,27.172,N,68.531,W
9/21/2004,23:05:59,27.17,N,68.529,W
9/21/2004,23:07:59,27.169,N,68.527,W
9/21/2004,23:09:59,27.167,N,68.526,W
9/21/2004,23:11:59,27.165,N,68.524,W
9/21/2004,23:13:59,27.163,N,68.522,W
9/21/2004,23:16:00,27.162,N,68.52,W
9/21/2004,23:18:00,27.16,N,68.518,W
9/21/2004,23:20:00,27.158,N,68.516,W
9/21/2004,23:22:00,27.156,N,68.514,W
9/21/2004,23:24:00,27.155,N,68.513,W
9/21/2004,23:26:00,27.153,N,68.511,W
9/21/2004,23:28:00,27.151,N,68.509,W
9/21/2004,23:30:00,27.149,N,68.507,W
9/21/2004,23:31:59,27.148,N,68.505,W
9/21/2004,23:33:59,27.146,N,68.504,W
9/21/2004,23:35:59,27.144,N,68.502,W
9/21/2004,23:37:59,27.142,N,68.5,W
9/21/2004,23:39:59,27.141,N,68.498,W
9/21/2004,23:41:59,27.139,N,68.497,W
9/21/2004,23:43:59,27.137,N,68.495,W
9/21/2004,23:46:00,27.135,N,68.493,W
9/21/2004,23:48:00,27.133,N,68.492,W
9/21/2004,23:50:00,27.132,N,68.49,W
9/21/2004,23:52:00,27.13,N,68.488,W
9/21/2004,23:54:00,27.128,N,68.486,W
9/21/2004,23:56:00,27.126,N,68.485,W
9/21/2004,23:58:00,27.125,N,68.483,W
9/22/2004,0:00:00,27.123,N,68.481,W
9/22/2004,0:01:59,27.121,N,68.48,W
9/22/2004,0:03:59,27.119,N,68.478,W
9/22/2004,0:05:59,27.118,N,68.477,W
9/22/2004,0:07:59,27.116,N,68.475,W
9/22/2004,0:09:59,27.114,N,68.473,W
9/22/2004,0:11:59,27.112,N,68.472,W
9/22/2004,0:13:59,27.111,N,68.47,W
9/22/2004,0:16:00,27.109,N,68.469,W
9/22/2004,0:18:00,27.107,N,68.467,W
9/22/2004,0:20:00,27.105,N,68.465,W
9/22/2004,0:22:00,27.103,N,68.464,W
9/22/2004,0:24:00,27.102,N,68.462,W
9/22/2004,0:26:00,27.1,N,68.461,W
9/22/2004,0:28:00,27.098,N,68.459,W
9/22/2004,0:30:00,27.096,N,68.458,W
9/22/2004,0:31:59,27.095,N,68.456,W
9/22/2004,0:33:59,27.093,N,68.455,W
9/22/2004,0:35:59,27.091,N,68.453,W
9/22/2004,0:37:59,27.089,N,68.452,W
9/22/2004,0:39:59,27.087,N,68.45,W
9/22/2004,0:41:59,27.086,N,68.449,W
9/22/2004,0:43:59,27.084,N,68.448,W
9/22/2004,0:46:00,27.082,N,68.446,W
9/22/2004,0:48:00,27.08,N,68.445,W
9/22/2004,0:50:00,27.079,N,68.443,W
9/22/2004,0:52:00,27.077,N,68.442,W
9/22/2004,0:54:00,27.075,N,68.44,W
9/22/2004,0:56:00,27.073,N,68.439,W
9/22/2004,0:58:00,27.071,N,68.438,W
9/22/2004,1:00:00,27.07,N,68.436,W
9/22/2004,1:01:59,27.068,N,68.435,W
9/22/2004,1:03:59,27.066,N,68.434,W
9/22/2004,1:05:59,27.064,N,68.432,W
9/22/2004,1:07:59,27.063,N,68.431,W
9/22/2004,1:09:59,27.061,N,68.43,W
9/22/2004,1:11:59,27.059,N,68.428,W
9/22/2004,1:13:59,27.057,N,68.427,W
9/22/2004,1:16:00,27.055,N,68.426,W
9/22/2004,1:18:00,27.054,N,68.424,W
9/22/2004,1:20:00,27.052,N,68.423,W
9/22/2004,1:22:00,27.05,N,68.422,W
9/22/2004,1:24:00,27.048,N,68.421,W
9/22/2004,1:26:00,27.047,N,68.419,W
9/22/2004,1:28:00,27.045,N,68.418,W
9/22/2004,1:30:00,27.043,N,68.417,W
9/22/2004,1:31:59,27.041,N,68.416,W
9/22/2004,1:33:59,27.039,N,68.415,W
9/22/2004,1:35:59,27.038,N,68.413,W
9/22/2004,1:37:59,27.036,N,68.412,W
9/22/2004,1:39:59,27.034,N,68.411,W
9/22/2004,1:41:59,27.032,N,68.41,W
9/22/2004,1:43:59,27.031,N,68.409,W
9/22/2004,1:46:00,27.029,N,68.408,W
9/22/2004,1:48:00,27.027,N,68.407,W
9/22/2004,1:50:00,27.025,N,68.406,W
9/22/2004,1:52:00,27.023,N,68.404,W
9/22/2004,1:54:00,27.022,N,68.403,W
9/22/2004,1:56:00,27.02,N,68.402,W
9/22/2004,1:58:00,27.018,N,68.401,W
9/22/2004,2:00:00,27.016,N,68.4,W
9/22/2004,2:01:59,27.014,N,68.399,W
9/22/2004,2:03:59,27.013,N,68.398,W
9/22/2004,2:05:59,27.011,N,68.397,W
9/22/2004,2:07:59,27.009,N,68.396,W
9/22/2004,2:09:59,27.007,N,68.395,W
9/22/2004,2:11:59,27.006,N,68.394,W
9/22/2004,2:13:59,27.004,N,68.393,W
9/22/2004,2:16:00,27.002,N,68.392,W
9/22/2004,2:18:00,27,N,68.391,W
9/22/2004,2:20:00,26.999,N,68.39,W
9/22/2004,2:22:00,26.997,N,68.389,W
9/22/2004,2:24:00,26.995,N,68.388,W
9/22/2004,2:26:00,26.993,N,68.387,W
9/22/2004,2:28:00,26.991,N,68.387,W
9/22/2004,2:30:00,26.99,N,68.386,W
9/22/2004,2:31:59,26.988,N,68.385,W
9/22/2004,2:33:59,26.986,N,68.384,W
9/22/2004,2:35:59,26.984,N,68.383,W
9/22/2004,2:37:59,26.983,N,68.382,W
9/22/2004,2:39:59,26.981,N,68.381,W
9/22/2004,2:41:59,26.979,N,68.38,W
9/22/2004,2:43:59,26.977,N,68.38,W
9/22/2004,2:46:00,26.975,N,68.379,W
9/22/2004,2:48:00,26.974,N,68.378,W
9/22/2004,2:50:00,26.972,N,68.377,W
9/22/2004,2:52:00,26.97,N,68.377,W
9/22/2004,2:54:00,26.968,N,68.376,W
9/22/2004,2:56:00,26.967,N,68.375,W
9/22/2004,2:58:00,26.965,N,68.374,W
9/22/2004,3:00:00,26.963,N,68.374,W
9/22/2004,3:01:59,26.961,N,68.373,W
9/22/2004,3:03:59,26.96,N,68.372,W
9/22/2004,3:05:59,26.958,N,68.371,W
9/22/2004,3:07:59,26.956,N,68.371,W
9/22/2004,3:09:59,26.954,N,68.37,W
9/22/2004,3:11:59,26.952,N,68.369,W
9/22/2004,3:13:59,26.951,N,68.369,W
9/22/2004,3:16:00,26.949,N,68.368,W
9/22/2004,3:18:00,26.947,N,68.368,W
9/22/2004,3:20:00,26.945,N,68.367,W
9/22/2004,3:22:00,26.944,N,68.366,W
9/22/2004,3:24:00,26.942,N,68.366,W
9/22/2004,3:26:00,26.94,N,68.365,W
9/22/2004,3:28:00,26.938,N,68.365,W
9/22/2004,3:30:00,26.937,N,68.364,W
9/22/2004,3:31:59,26.935,N,68.363,W
9/22/2004,3:33:59,26.933,N,68.363,W
9/22/2004,3:35:59,26.931,N,68.362,W
9/22/2004,3:37:59,26.93,N,68.362,W
9/22/2004,3:39:59,26.928,N,68.361,W
9/22/2004,3:41:59,26.926,N,68.361,W
9/22/2004,3:43:59,26.924,N,68.36,W
9/22/2004,3:46:00,26.923,N,68.36,W
9/22/2004,3:48:00,26.921,N,68.359,W
9/22/2004,3:50:00,26.919,N,68.359,W
9/22/2004,3:52:00,26.917,N,68.358,W
9/22/2004,3:54:00,26.916,N,68.358,W
9/22/2004,3:56:00,26.914,N,68.358,W
9/22/2004,3:58:00,26.912,N,68.357,W
9/22/2004,4:00:00,26.91,N,68.357,W
9/22/2004,4:01:59,26.908,N,68.356,W
9/22/2004,4:03:59,26.907,N,68.356,W
9/22/2004,4:05:59,26.905,N,68.356,W
9/22/2004,4:07:59,26.903,N,68.355,W
9/22/2004,4:09:59,26.901,N,68.355,W
9/22/2004,4:11:59,26.9,N,68.354,W
9/22/2004,4:13:59,26.898,N,68.354,W
9/22/2004,4:16:00,26.896,N,68.354,W
9/22/2004,4:18:00,26.894,N,68.353,W
9/22/2004,4:20:00,26.893,N,68.353,W
9/22/2004,4:22:00,26.891,N,68.353,W
9/22/2004,4:24:00,26.889,N,68.353,W
9/22/2004,4:26:00,26.887,N,68.352,W
9/22/2004,4:28:00,26.886,N,68.352,W
9/22/2004,4:30:00,26.884,N,68.352,W
9/22/2004,4:31:59,26.882,N,68.352,W
9/22/2004,4:33:59,26.88,N,68.351,W
9/22/2004,4:35:59,26.879,N,68.351,W
9/22/2004,4:37:59,26.877,N,68.351,W
9/22/2004,4:39:59,26.875,N,68.351,W
9/22/2004,4:41:59,26.874,N,68.35,W
9/22/2004,4:43:59,26.872,N,68.35,W
9/22/2004,4:46:00,26.87,N,68.35,W
9/22/2004,4:48:00,26.868,N,68.35,W
9/22/2004,4:50:00,26.867,N,68.35,W
9/22/2004,4:52:00,26.865,N,68.35,W
9/22/2004,4:54:00,26.863,N,68.349,W
9/22/2004,4:56:00,26.861,N,68.349,W
9/22/2004,4:58:00,26.86,N,68.349,W
9/22/2004,5:00:00,26.858,N,68.349,W
9/22/2004,5:01:59,26.856,N,68.349,W
9/22/2004,5:03:59,26.854,N,68.349,W
9/22/2004,5:05:59,26.853,N,68.349,W
9/22/2004,5:07:59,26.851,N,68.349,W
9/22/2004,5:09:59,26.849,N,68.349,W
9/22/2004,5:11:59,26.847,N,68.349,W
9/22/2004,5:13:59,26.846,N,68.348,W
9/22/2004,5:16:00,26.844,N,68.348,W
9/22/2004,5:18:00,26.842,N,68.348,W
9/22/2004,5:20:00,26.84,N,68.348,W
9/22/2004,5:22:00,26.839,N,68.348,W
9/22/2004,5:24:00,26.837,N,68.348,W
9/22/2004,5:26:00,26.835,N,68.348,W
9/22/2004,5:28:00,26.834,N,68.348,W
9/22/2004,5:30:00,26.832,N,68.348,W
9/22/2004,5:31:59,26.83,N,68.348,W
9/22/2004,5:33:59,26.828,N,68.348,W
9/22/2004,5:35:59,26.827,N,68.349,W
9/22/2004,5:37:59,26.825,N,68.349,W
9/22/2004,5:39:59,26.823,N,68.349,W
9/22/2004,5:41:59,26.821,N,68.349,W
9/22/2004,5:43:59,26.82,N,68.349,W
9/22/2004,5:46:00,26.818,N,68.349,W
9/22/2004,5:48:00,26.816,N,68.349,W
9/22/2004,5:50:00,26.814,N,68.349,W
9/22/2004,5:52:00,26.813,N,68.349,W
9/22/2004,5:54:00,26.811,N,68.349,W
9/22/2004,5:56:00,26.809,N,68.35,W
9/22/2004,5:58:00,26.808,N,68.35,W
9/22/2004,6:00:00,26.806,N,68.35,W
9/22/2004,6:01:59,26.804,N,68.35,W
9/22/2004,6:03:59,26.802,N,68.35,W
9/22/2004,6:05:59,26.801,N,68.35,W
9/22/2004,6:07:59,26.799,N,68.351,W
9/22/2004,6:09:59,26.797,N,68.351,W
9/22/2004,6:11:59,26.795,N,68.351,W
9/22/2004,6:13:59,26.794,N,68.351,W
9/22/2004,6:16:00,26.792,N,68.351,W
9/22/2004,6:18:00,26.79,N,68.352,W
9/22/2004,6:20:00,26.789,N,68.352,W
9/22/2004,6:22:00,26.787,N,68.352,W
9/22/2004,6:24:00,26.785,N,68.352,W
9/22/2004,6:26:00,26.783,N,68.353,W
9/22/2004,6:28:00,26.782,N,68.353,W
9/22/2004,6:30:00,26.78,N,68.353,W
9/22/2004,6:31:59,26.778,N,68.354,W
9/22/2004,6:33:59,26.776,N,68.354,W
9/22/2004,6:35:59,26.775,N,68.354,W
9/22/2004,6:37:59,26.773,N,68.355,W
9/22/2004,6:39:59,26.771,N,68.355,W
9/22/2004,6:41:59,26.77,N,68.355,W
9/22/2004,6:43:59,26.768,N,68.356,W
9/22/2004,6:46:00,26.766,N,68.356,W
9/22/2004,6:48:00,26.764,N,68.356,W
9/22/2004,6:50:00,26.763,N,68.357,W
9/22/2004,6:52:00,26.761,N,68.357,W
9/22/2004,6:54:00,26.759,N,68.357,W
9/22/2004,6:56:00,26.758,N,68.358,W
9/22/2004,6:58:00,26.756,N,68.358,W
9/22/2004,7:00:00,26.754,N,68.359,W
9/22/2004,7:01:59,26.752,N,68.359,W
9/22/2004,7:03:59,26.751,N,68.36,W
9/22/2004,7:05:59,26.749,N,68.36,W
9/22/2004,7:07:59,26.747,N,68.36,W
9/22/2004,7:09:59,26.746,N,68.361,W
9/22/2004,7:11:59,26.744,N,68.361,W
9/22/2004,7:13:59,26.742,N,68.362,W
9/22/2004,7:16:00,26.74,N,68.362,W
9/22/2004,7:18:00,26.739,N,68.363,W
9/22/2004,7:20:00,26.737,N,68.363,W
9/22/2004,7:22:00,26.735,N,68.364,W
9/22/2004,7:24:00,26.734,N,68.364,W
9/22/2004,7:26:00,26.732,N,68.365,W
9/22/2004,7:28:00,26.73,N,68.365,W
9/22/2004,7:30:00,26.728,N,68.366,W
9/22/2004,7:31:59,26.727,N,68.366,W
9/22/2004,7:33:59,26.725,N,68.367,W
9/22/2004,7:35:59,26.723,N,68.367,W
9/22/2004,7:37:59,26.722,N,68.368,W
9/22/2004,7:39:59,26.72,N,68.369,W
9/22/2004,7:41:59,26.718,N,68.369,W
9/22/2004,7:43:59,26.716,N,68.37,W
9/22/2004,7:46:00,26.715,N,68.37,W
9/22/2004,7:48:00,26.713,N,68.371,W
9/22/2004,7:50:00,26.711,N,68.372,W
9/22/2004,7:52:00,26.71,N,68.372,W
9/22/2004,7:54:00,26.708,N,68.373,W
9/22/2004,7:56:00,26.706,N,68.373,W
9/22/2004,7:58:00,26.704,N,68.374,W
9/22/2004,8:00:00,26.703,N,68.375,W
9/22/2004,8:01:59,26.701,N,68.375,W
9/22/2004,8:03:59,26.699,N,68.376,W
9/22/2004,8:05:59,26.698,N,68.377,W
9/22/2004,8:07:59,26.696,N,68.377,W
9/22/2004,8:09:59,26.694,N,68.378,W
9/22/2004,8:11:59,26.693,N,68.379,W
9/22/2004,8:13:59,26.691,N,68.379,W
9/22/2004,8:16:00,26.689,N,68.38,W
9/22/2004,8:18:00,26.687,N,68.381,W
9/22/2004,8:20:00,26.686,N,68.382,W
9/22/2004,8:22:00,26.684,N,68.382,W
9/22/2004,8:24:00,26.682,N,68.383,W
9/22/2004,8:26:00,26.681,N,68.384,W
9/22/2004,8:28:00,26.679,N,68.385,W
9/22/2004,8:30:00,26.677,N,68.385,W
9/22/2004,8:31:59,26.675,N,68.386,W
9/22/2004,8:33:59,26.674,N,68.387,W
9/22/2004,8:35:59,26.672,N,68.388,W
9/22/2004,8:37:59,26.67,N,68.388,W
9/22/2004,8:39:59,26.669,N,68.389,W
9/22/2004,8:41:59,26.667,N,68.39,W
9/22/2004,8:43:59,26.665,N,68.391,W
9/22/2004,8:46:00,26.664,N,68.392,W
9/22/2004,8:48:00,26.662,N,68.392,W
9/22/2004,8:50:00,26.66,N,68.393,W
9/22/2004,8:52:00,26.658,N,68.394,W
9/22/2004,8:54:00,26.657,N,68.395,W
9/22/2004,8:56:00,26.655,N,68.396,W
9/22/2004,8:58:00,26.653,N,68.397,W
9/22/2004,9:00:00,26.652,N,68.398,W
9/22/2004,9:01:59,26.65,N,68.398,W
9/22/2004,9:03:59,26.648,N,68.399,W
9/22/2004,9:05:59,26.647,N,68.4,W
9/22/2004,9:07:59,26.645,N,68.401,W
9/22/2004,9:09:59,26.643,N,68.402,W
9/22/2004,9:11:59,26.642,N,68.403,W
9/22/2004,9:13:59,26.64,N,68.404,W
9/22/2004,9:16:00,26.638,N,68.405,W
9/22/2004,9:18:00,26.636,N,68.406,W
9/22/2004,9:20:00,26.635,N,68.407,W
9/22/2004,9:22:00,26.633,N,68.407,W
9/22/2004,9:24:00,26.631,N,68.408,W
9/22/2004,9:26:00,26.63,N,68.409,W
9/22/2004,9:28:00,26.628,N,68.41,W
9/22/2004,9:30:00,26.626,N,68.411,W
9/22/2004,9:31:59,26.625,N,68.412,W
9/22/2004,9:33:59,26.623,N,68.413,W
9/22/2004,9:35:59,26.621,N,68.414,W
9/22/2004,9:37:59,26.619,N,68.415,W
9/22/2004,9:39:59,26.618,N,68.416,W
9/22/2004,9:41:59,26.616,N,68.417,W
9/22/2004,9:43:59,26.614,N,68.418,W
9/22/2004,9:46:00,26.613,N,68.419,W
9/22/2004,9:48:00,26.611,N,68.42,W
9/22/2004,9:50:00,26.609,N,68.421,W
9/22/2004,9:52:00,26.608,N,68.422,W
9/22/2004,9:54:00,26.606,N,68.423,W
9/22/2004,9:56:00,26.604,N,68.424,W
9/22/2004,9:58:00,26.603,N,68.425,W
9/22/2004,10:00:00,26.601,N,68.426,W
9/22/2004,10:01:59,26.599,N,68.427,W
9/22/2004,10:03:59,26.598,N,68.429,W
9/22/2004,10:05:59,26.596,N,68.43,W
9/22/2004,10:07:59,26.594,N,68.431,W
9/22/2004,10:09:59,26.592,N,68.432,W
9/22/2004,10:11:59,26.591,N,68.433,W
9/22/2004,10:13:59,26.589,N,68.434,W
9/22/2004,10:16:00,26.587,N,68.435,W
9/22/2004,10:18:00,26.586,N,68.436,W
9/22/2004,10:20:00,26.584,N,68.437,W
9/22/2004,10:22:00,26.582,N,68.438,W
9/22/2004,10:24:00,26.581,N,68.44,W
9/22/2004,10:26:00,26.579,N,68.441,W
9/22/2004,10:28:00,26.577,N,68.442,W
9/22/2004,10:30:00,26.576,N,68.443,W
9/22/2004,10:31:59,26.574,N,68.444,W
9/22/2004,10:33:59,26.572,N,68.445,W
9/22/2004,10:35:59,26.571,N,68.446,W
9/22/2004,10:37:59,26.569,N,68.448,W
9/22/2004,10:39:59,26.567,N,68.449,W
9/22/2004,10:41:59,26.565,N,68.45,W
9/22/2004,10:43:59,26.564,N,68.451,W
9/22/2004,10:46:00,26.562,N,68.452,W
9/22/2004,10:48:00,26.56,N,68.453,W
9/22/2004,10:50:00,26.559,N,68.455,W
9/22/2004,10:52:00,26.557,N,68.456,W
9/22/2004,10:54:00,26.555,N,68.457,W
9/22/2004,10:56:00,26.554,N,68.458,W
9/22/2004,10:58:00,26.552,N,68.46,W
9/22/2004,11:00:00,26.55,N,68.461,W
9/22/2004,11:01:59,26.549,N,68.462,W
9/22/2004,11:03:59,26.547,N,68.463,W
9/22/2004,11:05:59,26.545,N,68.464,W
9/22/2004,11:07:59,26.544,N,68.466,W
9/22/2004,11:09:59,26.542,N,68.467,W
9/22/2004,11:11:59,26.54,N,68.468,W
9/22/2004,11:13:59,26.539,N,68.47,W
9/22/2004,11:16:00,26.537,N,68.471,W
9/22/2004,11:18:00,26.535,N,68.472,W
9/22/2004,11:20:00,26.534,N,68.473,W
9/22/2004,11:22:00,26.532,N,68.475,W
9/22/2004,11:24:00,26.53,N,68.476,W
9/22/2004,11:26:00,26.529,N,68.477,W
9/22/2004,11:28:00,26.527,N,68.479,W
9/22/2004,11:30:00,26.525,N,68.48,W
9/22/2004,11:31:59,26.523,N,68.481,W
9/22/2004,11:33:59,26.522,N,68.482,W
9/22/2004,11:35:59,26.52,N,68.484,W
9/22/2004,11:37:59,26.518,N,68.485,W
9/22/2004,11:39:59,26.517,N,68.486,W
9/22/2004,11:41:59,26.515,N,68.488,W
9/22/2004,11:43:59,26.513,N,68.489,W
9/22/2004,11:46:00,26.512,N,68.49,W
9/22/2004,11:48:00,26.51,N,68.492,W
9/22/2004,11:50:00,26.508,N,68.493,W
9/22/2004,11:52:00,26.507,N,68.495,W
9/22/2004,11:54:00,26.505,N,68.496,W
9/22/2004,11:56:00,26.503,N,68.497,W
9/22/2004,11:58:00,26.502,N,68.499,W
9/22/2004,12:00:00,26.5,N,68.5,W
9/22/2004,12:01:59,26.498,N,68.502,W
9/22/2004,12:03:59,26.497,N,68.503,W
9/22/2004,12:05:59,26.495,N,68.505,W
9/22/2004,12:07:59,26.493,N,68.507,W
9/22/2004,12:09:59,26.492,N,68.509,W
9/22/2004,12:11:59,26.49,N,68.51,W
9/22/2004,12:13:59,26.488,N,68.512,W
9/22/2004,12:16:00,26.487,N,68.514,W
9/22/2004,12:18:00,26.485,N,68.515,W
9/22/2004,12:20:00,26.483,N,68.517,W
9/22/2004,12:22:00,26.482,N,68.519,W
9/22/2004,12:24:00,26.48,N,68.521,W
9/22/2004,12:26:00,26.478,N,68.522,W
9/22/2004,12:28:00,26.477,N,68.524,W
9/22/2004,12:30:00,26.475,N,68.526,W
9/22/2004,12:31:59,26.473,N,68.527,W
9/22/2004,12:33:59,26.472,N,68.529,W
9/22/2004,12:35:59,26.47,N,68.531,W
9/22/2004,12:37:59,26.468,N,68.532,W
9/22/2004,12:39:59,26.467,N,68.534,W
9/22/2004,12:41:59,26.465,N,68.536,W
9/22/2004,12:43:59,26.463,N,68.538,W
9/22/2004,12:46:00,26.462,N,68.539,W
9/22/2004,12:48:00,26.46,N,68.541,W
9/22/2004,12:50:00,26.458,N,68.543,W
9/22/2004,12:52:00,26.457,N,68.544,W
9/22/2004,12:54:00,26.455,N,68.546,W
9/22/2004,12:56:00,26.454,N,68.548,W
9/22/2004,12:58:00,26.452,N,68.55,W
9/22/2004,13:00:00,26.45,N,68.551,W
9/22/2004,13:01:59,26.449,N,68.553,W
9/22/2004,13:03:59,26.447,N,68.555,W
9/22/2004,13:05:59,26.445,N,68.556,W
9/22/2004,13:07:59,26.444,N,68.558,W
9/22/2004,13:09:59,26.442,N,68.56,W
9/22/2004,13:11:59,26.44,N,68.562,W
9/22/2004,13:13:59,26.439,N,68.563,W
9/22/2004,13:16:00,26.437,N,68.565,W
9/22/2004,13:18:00,26.435,N,68.567,W
9/22/2004,13:20:00,26.434,N,68.568,W
9/22/2004,13:22:00,26.432,N,68.57,W
9/22/2004,13:24:00,26.43,N,68.572,W
9/22/2004,13:26:00,26.429,N,68.573,W
9/22/2004,13:28:00,26.427,N,68.575,W
9/22/2004,13:30:00,26.425,N,68.577,W
9/22/2004,13:31:59,26.424,N,68.579,W
9/22/2004,13:33:59,26.422,N,68.58,W
9/22/2004,13:35:59,26.42,N,68.582,W
9/22/2004,13:37:59,26.419,N,68.584,W
9/22/2004,13:39:59,26.417,N,68.585,W
9/22/2004,13:41:59,26.415,N,68.587,W
9/22/2004,13:43:59,26.414,N,68.589,W
9/22/2004,13:46:00,26.412,N,68.591,W
9/22/2004,13:48:00,26.41,N,68.592,W
9/22/2004,13:50:00,26.409,N,68.594,W
9/22/2004,13:52:00,26.407,N,68.596,W
9/22/2004,13:54:00,26.405,N,68.597,W
9/22/2004,13:56:00,26.404,N,68.599,W
9/22/2004,13:58:00,26.402,N,68.601,W
9/22/2004,14:00:00,26.4,N,68.603,W
9/22/2004,14:01:59,26.399,N,68.604,W
9/22/2004,14:03:59,26.397,N,68.606,W
9/22/2004,14:05:59,26.395,N,68.608,W
9/22/2004,14:07:59,26.394,N,68.609,W
9/22/2004,14:09:59,26.392,N,68.611,W
9/22/2004,14:11:59,26.39,N,68.613,W
9/22/2004,14:13:59,26.389,N,68.614,W
9/22/2004,14:16:00,26.387,N,68.616,W
9/22/2004,14:18:00,26.385,N,68.618,W
9/22/2004,14:20:00,26.384,N,68.62,W
9/22/2004,14:22:00,26.382,N,68.621,W
9/22/2004,14:24:00,26.38,N,68.623,W
9/22/2004,14:26:00,26.379,N,68.625,W
9/22/2004,14:28:00,26.377,N,68.626,W
9/22/2004,14:30:00,26.375,N,68.628,W
9/22/2004,14:31:59,26.374,N,68.63,W
9/22/2004,14:33:59,26.372,N,68.632,W
9/22/2004,14:35:59,26.37,N,68.633,W
9/22/2004,14:37:59,26.369,N,68.635,W
9/22/2004,14:39:59,26.367,N,68.637,W
9/22/2004,14:41:59,26.366,N,68.638,W
9/22/2004,14:43:59,26.364,N,68.64,W
9/22/2004,14:46:00,26.362,N,68.642,W
9/22/2004,14:48:00,26.361,N,68.644,W
9/22/2004,14:50:00,26.359,N,68.645,W
9/22/2004,14:52:00,26.357,N,68.647,W
9/22/2004,14:54:00,26.356,N,68.649,W
9/22/2004,14:56:00,26.354,N,68.65,W
9/22/2004,14:58:00,26.352,N,68.652,W
9/22/2004,15:00:00,26.351,N,68.654,W
9/22/2004,15:01:59,26.349,N,68.655,W
9/22/2004,15:03:59,26.347,N,68.657,W
9/22/2004,15:05:59,26.346,N,68.659,W
9/22/2004,15:07:59,26.344,N,68.661,W
9/22/2004,15:09:59,26.342,N,68.662,W
9/22/2004,15:11:59,26.341,N,68.664,W
9/22/2004,15:13:59,26.339,N,68.666,W
9/22/2004,15:16:00,26.337,N,68.667,W
9/22/2004,15:18:00,26.336,N,68.669,W
9/22/2004,15:20:00,26.334,N,68.671,W
9/22/2004,15:22:00,26.332,N,68.673,W
9/22/2004,15:24:00,26.331,N,68.674,W
9/22/2004,15:26:00,26.329,N,68.676,W
9/22/2004,15:28:00,26.327,N,68.678,W
9/22/2004,15:30:00,26.326,N,68.679,W
9/22/2004,15:31:59,26.324,N,68.681,W
9/22/2004,15:33:59,26.322,N,68.683,W
9/22/2004,15:35:59,26.321,N,68.685,W
9/22/2004,15:37:59,26.319,N,68.686,W
9/22/2004,15:39:59,26.317,N,68.688,W
9/22/2004,15:41:59,26.316,N,68.69,W
9/22/2004,15:43:59,26.314,N,68.691,W
9/22/2004,15:46:00,26.312,N,68.693,W
9/22/2004,15:48:00,26.311,N,68.695,W
9/22/2004,15:50:00,26.309,N,68.696,W
9/22/2004,15:52:00,26.307,N,68.698,W
9/22/2004,15:54:00,26.306,N,68.7,W
9/22/2004,15:56:00,26.304,N,68.702,W
9/22/2004,15:58:00,26.302,N,68.703,W
9/22/2004,16:00:00,26.301,N,68.705,W
9/22/2004,16:01:59,26.299,N,68.707,W
9/22/2004,16:03:59,26.297,N,68.708,W
9/22/2004,16:05:59,26.296,N,68.71,W
9/22/2004,16:07:59,26.294,N,68.712,W
9/22/2004,16:09:59,26.292,N,68.714,W
9/22/2004,16:11:59,26.291,N,68.715,W
9/22/2004,16:13:59,26.289,N,68.717,W
9/22/2004,16:16:00,26.287,N,68.719,W
9/22/2004,16:18:00,26.286,N,68.72,W
9/22/2004,16:20:00,26.284,N,68.722,W
9/22/2004,16:22:00,26.283,N,68.724,W
9/22/2004,16:24:00,26.281,N,68.726,W
9/22/2004,16:26:00,26.279,N,68.727,W
9/22/2004,16:28:00,26.278,N,68.729,W
9/22/2004,16:30:00,26.276,N,68.731,W
9/22/2004,16:31:59,26.274,N,68.732,W
9/22/2004,16:33:59,26.273,N,68.734,W
9/22/2004,16:35:59,26.271,N,68.736,W
9/22/2004,16:37:59,26.269,N,68.737,W
9/22/2004,16:39:59,26.268,N,68.739,W
9/22/2004,16:41:59,26.266,N,68.741,W
9/22/2004,16:43:59,26.264,N,68.743,W
9/22/2004,16:46:00,26.263,N,68.744,W
9/22/2004,16:48:00,26.261,N,68.746,W
9/22/2004,16:50:00,26.259,N,68.748,W
9/22/2004,16:52:00,26.258,N,68.749,W
9/22/2004,16:54:00,26.256,N,68.751,W
9/22/2004,16:56:00,26.254,N,68.753,W
9/22/2004,16:58:00,26.253,N,68.755,W
9/22/2004,17:00:00,26.251,N,68.756,W
9/22/2004,17:01:59,26.249,N,68.758,W
9/22/2004,17:03:59,26.248,N,68.76,W
9/22/2004,17:05:59,26.246,N,68.761,W
9/22/2004,17:07:59,26.244,N,68.763,W
9/22/2004,17:09:59,26.243,N,68.765,W
9/22/2004,17:11:59,26.241,N,68.767,W
9/22/2004,17:13:59,26.239,N,68.768,W
9/22/2004,17:16:00,26.238,N,68.77,W
9/22/2004,17:18:00,26.236,N,68.772,W
9/22/2004,17:20:00,26.234,N,68.773,W
