Track,for,Charley,2004,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
8/14/2004,2:07:34,28.599,N,81.288,W
8/14/2004,2:09:34,28.613,N,81.285,W
8/14/2004,2:11:34,28.626,N,81.282,W
8/14/2004,2:13:34,28.64,N,81.278,W
8/14/2004,2:15:34,28.654,N,81.275,W
8/14/2004,2:17:34,28.667,N,81.272,W
8/14/2004,2:19:34,28.681,N,81.268,W
8/14/2004,2:21:35,28.694,N,81.265,W
8/14/2004,2:23:35,28.708,N,81.262,W
8/14/2004,2:25:35,28.721,N,81.258,W
8/14/2004,2:27:35,28.735,N,81.255,W
8/14/2004,2:29:35,28.748,N,81.252,W
8/14/2004,2:31:35,28.762,N,81.248,W
8/14/2004,2:33:35,28.775,N,81.245,W
8/14/2004,2:35:35,28.789,N,81.241,W
8/14/2004,2:37:34,28.803,N,81.238,W
8/14/2004,2:39:34,28.816,N,81.235,W
8/14/2004,2:41:34,28.83,N,81.231,W
8/14/2004,2:43:34,28.843,N,81.228,W
8/14/2004,2:45:34,28.857,N,81.224,W
8/14/2004,2:47:34,28.87,N,81.221,W
8/14/2004,2:49:34,28.884,N,81.218,W
8/14/2004,2:51:35,28.897,N,81.214,W
8/14/2004,2:53:35,28.911,N,81.211,W
8/14/2004,2:55:35,28.924,N,81.207,W
8/14/2004,2:57:35,28.938,N,81.204,W
8/14/2004,2:59:35,28.951,N,81.2,W
8/14/2004,3:01:35,28.965,N,81.197,W
8/14/2004,3:03:35,28.978,N,81.193,W
8/14/2004,3:05:35,28.992,N,81.19,W
8/14/2004,3:07:34,29.005,N,81.186,W
8/14/2004,3:09:34,29.018,N,81.183,W
8/14/2004,3:11:34,29.032,N,81.179,W
8/14/2004,3:13:34,29.045,N,81.176,W
8/14/2004,3:15:34,29.059,N,81.172,W
8/14/2004,3:17:34,29.072,N,81.169,W
8/14/2004,3:19:34,29.085,N,81.165,W
8/14/2004,3:21:35,29.099,N,81.162,W
8/14/2004,3:23:35,29.112,N,81.158,W
8/14/2004,3:25:35,29.125,N,81.154,W
8/14/2004,3:27:35,29.139,N,81.151,W
8/14/2004,3:29:35,29.152,N,81.147,W
8/14/2004,3:31:35,29.165,N,81.144,W
8/14/2004,3:33:35,29.179,N,81.14,W
8/14/2004,3:35:35,29.192,N,81.136,W
8/14/2004,3:37:34,29.205,N,81.133,W
8/14/2004,3:39:34,29.218,N,81.129,W
8/14/2004,3:41:34,29.232,N,81.125,W
8/14/2004,3:43:34,29.245,N,81.121,W
8/14/2004,3:45:34,29.258,N,81.118,W
8/14/2004,3:47:34,29.271,N,81.114,W
8/14/2004,3:49:34,29.284,N,81.11,W
8/14/2004,3:51:35,29.298,N,81.107,W
8/14/2004,3:53:35,29.311,N,81.103,W
8/14/2004,3:55:35,29.324,N,81.099,W
8/14/2004,3:57:35,29.337,N,81.095,W
8/14/2004,3:59:35,29.35,N,81.092,W
8/14/2004,4:01:35,29.363,N,81.088,W
8/14/2004,4:03:35,29.376,N,81.084,W
8/14/2004,4:05:35,29.389,N,81.08,W
8/14/2004,4:07:34,29.403,N,81.076,W
8/14/2004,4:09:34,29.416,N,81.073,W
8/14/2004,4:11:34,29.429,N,81.069,W
8/14/2004,4:13:34,29.442,N,81.065,W
8/14/2004,4:15:34,29.455,N,81.061,W
8/14/2004,4:17:34,29.468,N,81.057,W
8/14/2004,4:19:34,29.481,N,81.053,W
8/14/2004,4:21:35,29.494,N,81.049,W
8/14/2004,4:23:35,29.507,N,81.046,W
8/14/2004,4:25:35,29.52,N,81.042,W
8/14/2004,4:27:35,29.533,N,81.038,W
8/14/2004,4:29:35,29.546,N,81.034,W
8/14/2004,4:31:35,29.559,N,81.03,W
8/14/2004,4:33:35,29.572,N,81.026,W
8/14/2004,4:35:35,29.585,N,81.022,W
8/14/2004,4:37:34,29.598,N,81.018,W
8/14/2004,4:39:34,29.611,N,81.014,W
8/14/2004,4:41:34,29.624,N,81.01,W
8/14/2004,4:43:34,29.637,N,81.006,W
8/14/2004,4:45:34,29.65,N,81.002,W
8/14/2004,4:47:34,29.663,N,80.999,W
8/14/2004,4:49:34,29.676,N,80.995,W
8/14/2004,4:51:35,29.688,N,80.991,W
8/14/2004,4:53:35,29.701,N,80.987,W
8/14/2004,4:55:35,29.714,N,80.983,W
8/14/2004,4:57:35,29.727,N,80.979,W
8/14/2004,4:59:35,29.74,N,80.975,W
8/14/2004,5:01:35,29.753,N,80.971,W
8/14/2004,5:03:35,29.766,N,80.967,W
8/14/2004,5:05:35,29.779,N,80.963,W
8/14/2004,5:07:34,29.791,N,80.959,W
8/14/2004,5:09:34,29.804,N,80.955,W
8/14/2004,5:11:34,29.817,N,80.95,W
8/14/2004,5:13:34,29.83,N,80.946,W
8/14/2004,5:15:34,29.843,N,80.942,W
8/14/2004,5:17:34,29.856,N,80.938,W
8/14/2004,5:19:34,29.868,N,80.934,W
8/14/2004,5:21:35,29.881,N,80.93,W
8/14/2004,5:21:41,29.882,N,80.93,W
8/14/2004,5:23:41,29.895,N,80.927,W
8/14/2004,5:25:42,29.909,N,80.923,W
8/14/2004,5:27:42,29.922,N,80.919,W
8/14/2004,5:29:42,29.935,N,80.916,W
8/14/2004,5:31:42,29.948,N,80.912,W
8/14/2004,5:33:42,29.961,N,80.909,W
8/14/2004,5:35:42,29.974,N,80.905,W
8/14/2004,5:37:42,29.987,N,80.901,W
8/14/2004,5:39:42,30,N,80.897,W
8/14/2004,5:41:41,30.013,N,80.894,W
8/14/2004,5:43:41,30.026,N,80.89,W
8/14/2004,5:45:41,30.039,N,80.886,W
8/14/2004,5:47:41,30.052,N,80.882,W
8/14/2004,5:49:41,30.065,N,80.878,W
8/14/2004,5:51:41,30.078,N,80.874,W
8/14/2004,5:53:41,30.091,N,80.87,W
8/14/2004,5:55:42,30.104,N,80.866,W
8/14/2004,5:57:42,30.117,N,80.862,W
8/14/2004,5:59:42,30.13,N,80.858,W
8/14/2004,6:01:42,30.142,N,80.854,W
8/14/2004,6:03:42,30.155,N,80.85,W
8/14/2004,6:05:42,30.168,N,80.846,W
8/14/2004,6:07:42,30.181,N,80.842,W
8/14/2004,6:09:42,30.193,N,80.838,W
8/14/2004,6:11:41,30.206,N,80.834,W
8/14/2004,6:13:41,30.219,N,80.829,W
8/14/2004,6:15:41,30.231,N,80.825,W
8/14/2004,6:17:41,30.244,N,80.821,W
8/14/2004,6:19:41,30.257,N,80.817,W
8/14/2004,6:21:41,30.269,N,80.812,W
8/14/2004,6:23:41,30.282,N,80.808,W
8/14/2004,6:25:42,30.294,N,80.804,W
8/14/2004,6:27:42,30.307,N,80.799,W
8/14/2004,6:29:42,30.319,N,80.795,W
8/14/2004,6:31:42,30.332,N,80.791,W
8/14/2004,6:33:42,30.344,N,80.786,W
8/14/2004,6:35:42,30.357,N,80.782,W
8/14/2004,6:37:42,30.369,N,80.777,W
8/14/2004,6:39:42,30.382,N,80.773,W
8/14/2004,6:41:41,30.394,N,80.768,W
8/14/2004,6:43:41,30.407,N,80.764,W
8/14/2004,6:45:41,30.419,N,80.759,W
8/14/2004,6:47:41,30.431,N,80.755,W
8/14/2004,6:49:41,30.444,N,80.75,W
8/14/2004,6:51:41,30.456,N,80.746,W
8/14/2004,6:53:41,30.468,N,80.741,W
8/14/2004,6:55:42,30.481,N,80.736,W
8/14/2004,6:57:42,30.493,N,80.732,W
8/14/2004,6:59:42,30.505,N,80.727,W
8/14/2004,7:00:07,30.508,N,80.726,W
8/14/2004,7:02:07,30.521,N,80.722,W
8/14/2004,7:04:07,30.533,N,80.717,W
8/14/2004,7:06:07,30.546,N,80.713,W
8/14/2004,7:08:08,30.558,N,80.709,W
8/14/2004,7:10:08,30.571,N,80.705,W
8/14/2004,7:12:08,30.583,N,80.7,W
8/14/2004,7:14:08,30.595,N,80.696,W
8/14/2004,7:16:08,30.608,N,80.691,W
8/14/2004,7:18:08,30.62,N,80.687,W
8/14/2004,7:20:08,30.633,N,80.683,W
8/14/2004,7:22:07,30.645,N,80.678,W
8/14/2004,7:24:07,30.657,N,80.674,W
8/14/2004,7:26:07,30.67,N,80.669,W
8/14/2004,7:28:07,30.682,N,80.664,W
8/14/2004,7:30:07,30.694,N,80.66,W
8/14/2004,7:32:07,30.706,N,80.655,W
8/14/2004,7:34:07,30.719,N,80.65,W
8/14/2004,7:36:07,30.731,N,80.646,W
8/14/2004,7:38:08,30.743,N,80.641,W
8/14/2004,7:40:08,30.755,N,80.636,W
8/14/2004,7:42:08,30.767,N,80.631,W
8/14/2004,7:44:08,30.779,N,80.626,W
8/14/2004,7:46:08,30.791,N,80.621,W
8/14/2004,7:48:08,30.803,N,80.616,W
8/14/2004,7:50:08,30.815,N,80.611,W
8/14/2004,7:52:07,30.827,N,80.606,W
8/14/2004,7:54:07,30.839,N,80.601,W
8/14/2004,7:56:07,30.851,N,80.595,W
8/14/2004,7:58:07,30.863,N,80.59,W
8/14/2004,8:00:07,30.875,N,80.585,W
8/14/2004,8:02:07,30.887,N,80.579,W
8/14/2004,8:04:07,30.898,N,80.574,W
8/14/2004,8:06:07,30.91,N,80.568,W
8/14/2004,8:08:08,30.922,N,80.562,W
8/14/2004,8:08:11,30.922,N,80.562,W
8/14/2004,8:10:11,30.934,N,80.557,W
8/14/2004,8:12:11,30.946,N,80.551,W
8/14/2004,8:14:11,30.957,N,80.545,W
8/14/2004,8:16:11,30.969,N,80.54,W
8/14/2004,8:18:12,30.981,N,80.534,W
8/14/2004,8:20:12,30.993,N,80.528,W
8/14/2004,8:22:12,31.004,N,80.523,W
8/14/2004,8:24:12,31.016,N,80.517,W
8/14/2004,8:26:12,31.027,N,80.511,W
8/14/2004,8:28:12,31.039,N,80.505,W
8/14/2004,8:30:12,31.05,N,80.499,W
8/14/2004,8:32:12,31.062,N,80.493,W
8/14/2004,8:34:11,31.073,N,80.486,W
8/14/2004,8:36:11,31.085,N,80.48,W
8/14/2004,8:38:11,31.096,N,80.474,W
8/14/2004,8:40:11,31.107,N,80.467,W
8/14/2004,8:42:11,31.119,N,80.461,W
8/14/2004,8:44:11,31.13,N,80.454,W
8/14/2004,8:46:11,31.141,N,80.448,W
8/14/2004,8:48:12,31.152,N,80.441,W
8/14/2004,8:50:12,31.163,N,80.434,W
8/14/2004,8:52:12,31.174,N,80.427,W
8/14/2004,8:54:12,31.185,N,80.42,W
8/14/2004,8:56:12,31.196,N,80.413,W
8/14/2004,8:58:12,31.207,N,80.406,W
8/14/2004,9:00:12,31.218,N,80.398,W
8/14/2004,9:02:12,31.229,N,80.391,W
8/14/2004,9:04:11,31.24,N,80.383,W
8/14/2004,9:06:11,31.25,N,80.376,W
8/14/2004,9:08:11,31.261,N,80.368,W
8/14/2004,9:10:11,31.272,N,80.36,W
8/14/2004,9:12:11,31.282,N,80.353,W
8/14/2004,9:14:11,31.293,N,80.345,W
8/14/2004,9:16:11,31.303,N,80.336,W
8/14/2004,9:18:12,31.313,N,80.328,W
8/14/2004,9:20:12,31.324,N,80.32,W
8/14/2004,9:22:12,31.334,N,80.311,W
8/14/2004,9:24:12,31.344,N,80.303,W
8/14/2004,9:26:12,31.354,N,80.294,W
8/14/2004,9:28:12,31.364,N,80.286,W
8/14/2004,9:30:12,31.374,N,80.277,W
8/14/2004,9:32:12,31.384,N,80.268,W
8/14/2004,9:34:11,31.394,N,80.259,W
8/14/2004,9:36:11,31.404,N,80.249,W
8/14/2004,9:38:11,31.414,N,80.24,W
8/14/2004,9:40:11,31.424,N,80.231,W
8/14/2004,9:42:11,31.433,N,80.221,W
8/14/2004,9:44:11,31.443,N,80.212,W
8/14/2004,9:46:11,31.453,N,80.202,W
8/14/2004,9:48:12,31.462,N,80.192,W
8/14/2004,9:50:12,31.472,N,80.182,W
8/14/2004,9:52:12,31.481,N,80.172,W
8/14/2004,9:54:12,31.491,N,80.162,W
8/14/2004,9:56:12,31.5,N,80.152,W
8/14/2004,9:58:12,31.51,N,80.142,W
8/14/2004,10:00:12,31.519,N,80.132,W
8/14/2004,10:00:36,31.521,N,80.13,W
8/14/2004,10:02:36,31.532,N,80.124,W
8/14/2004,10:04:36,31.544,N,80.117,W
8/14/2004,10:06:36,31.555,N,80.111,W
8/14/2004,10:08:36,31.566,N,80.105,W
8/14/2004,10:10:36,31.578,N,80.098,W
8/14/2004,10:12:37,31.589,N,80.092,W
8/14/2004,10:14:37,31.601,N,80.086,W
8/14/2004,10:16:37,31.612,N,80.08,W
8/14/2004,10:18:37,31.624,N,80.075,W
8/14/2004,10:20:37,31.636,N,80.069,W
8/14/2004,10:22:37,31.647,N,80.063,W
8/14/2004,10:24:37,31.659,N,80.057,W
8/14/2004,10:26:37,31.671,N,80.052,W
8/14/2004,10:28:36,31.683,N,80.046,W
8/14/2004,10:30:36,31.695,N,80.041,W
8/14/2004,10:32:36,31.706,N,80.036,W
8/14/2004,10:34:36,31.718,N,80.03,W
8/14/2004,10:36:36,31.73,N,80.025,W
8/14/2004,10:38:36,31.742,N,80.02,W
8/14/2004,10:40:36,31.754,N,80.015,W
8/14/2004,10:42:37,31.767,N,80.01,W
8/14/2004,10:44:37,31.779,N,80.005,W
8/14/2004,10:46:37,31.791,N,80,W
8/14/2004,10:48:37,31.803,N,79.996,W
8/14/2004,10:50:37,31.815,N,79.991,W
8/14/2004,10:52:37,31.828,N,79.986,W
8/14/2004,10:54:37,31.84,N,79.982,W
8/14/2004,10:56:37,31.852,N,79.977,W
8/14/2004,10:58:36,31.865,N,79.973,W
8/14/2004,11:00:36,31.877,N,79.968,W
8/14/2004,11:02:36,31.889,N,79.964,W
8/14/2004,11:04:36,31.902,N,79.959,W
8/14/2004,11:06:36,31.914,N,79.955,W
8/14/2004,11:08:36,31.927,N,79.951,W
8/14/2004,11:10:36,31.94,N,79.946,W
8/14/2004,11:12:37,31.952,N,79.942,W
8/14/2004,11:14:37,31.965,N,79.938,W
8/14/2004,11:16:37,31.977,N,79.934,W
8/14/2004,11:18:37,31.99,N,79.929,W
8/14/2004,11:20:37,32.003,N,79.925,W
8/14/2004,11:22:37,32.016,N,79.921,W
8/14/2004,11:24:37,32.028,N,79.917,W
8/14/2004,11:26:37,32.041,N,79.913,W
8/14/2004,11:28:36,32.054,N,79.908,W
8/14/2004,11:30:36,32.067,N,79.904,W
8/14/2004,11:32:36,32.08,N,79.9,W
8/14/2004,11:34:36,32.092,N,79.896,W
8/14/2004,11:36:36,32.105,N,79.892,W
8/14/2004,11:38:36,32.118,N,79.887,W
8/14/2004,11:40:36,32.131,N,79.883,W
8/14/2004,11:42:37,32.144,N,79.879,W
8/14/2004,11:44:37,32.157,N,79.875,W
8/14/2004,11:46:37,32.17,N,79.87,W
8/14/2004,11:48:37,32.183,N,79.866,W
8/14/2004,11:50:37,32.196,N,79.862,W
8/14/2004,11:52:37,32.209,N,79.857,W
8/14/2004,11:54:37,32.222,N,79.853,W
8/14/2004,11:56:37,32.235,N,79.848,W
8/14/2004,11:58:36,32.248,N,79.844,W
8/14/2004,12:00:36,32.261,N,79.839,W
8/14/2004,12:02:36,32.274,N,79.835,W
8/14/2004,12:04:36,32.287,N,79.83,W
8/14/2004,12:06:36,32.3,N,79.825,W
8/14/2004,12:08:36,32.314,N,79.82,W
8/14/2004,12:10:36,32.327,N,79.816,W
8/14/2004,12:12:37,32.34,N,79.811,W
8/14/2004,12:14:37,32.353,N,79.806,W
8/14/2004,12:16:37,32.366,N,79.801,W
8/14/2004,12:18:37,32.379,N,79.795,W
8/14/2004,12:20:37,32.392,N,79.79,W
8/14/2004,12:22:37,32.405,N,79.785,W
8/14/2004,12:24:37,32.418,N,79.78,W
8/14/2004,12:26:37,32.432,N,79.774,W
8/14/2004,12:28:36,32.445,N,79.769,W
8/14/2004,12:30:36,32.458,N,79.763,W
8/14/2004,12:32:36,32.471,N,79.757,W
8/14/2004,12:34:36,32.484,N,79.752,W
8/14/2004,12:36:36,32.497,N,79.746,W
8/14/2004,12:38:36,32.51,N,79.74,W
8/14/2004,12:40:36,32.524,N,79.734,W
8/14/2004,12:42:37,32.537,N,79.727,W
8/14/2004,12:44:37,32.55,N,79.721,W
8/14/2004,12:46:37,32.563,N,79.715,W
8/14/2004,12:48:37,32.576,N,79.708,W
8/14/2004,12:50:37,32.589,N,79.701,W
8/14/2004,12:52:37,32.602,N,79.695,W
8/14/2004,12:54:37,32.615,N,79.688,W
8/14/2004,12:56:37,32.628,N,79.681,W
8/14/2004,12:58:36,32.641,N,79.673,W
8/14/2004,13:00:36,32.654,N,79.666,W
8/14/2004,13:02:36,32.667,N,79.659,W
8/14/2004,13:04:36,32.68,N,79.651,W
8/14/2004,13:06:36,32.693,N,79.644,W
8/14/2004,13:08:36,32.706,N,79.636,W
8/14/2004,13:10:36,32.719,N,79.628,W
8/14/2004,13:12:37,32.732,N,79.62,W
8/14/2004,13:14:37,32.745,N,79.612,W
8/14/2004,13:16:37,32.758,N,79.604,W
8/14/2004,13:18:37,32.771,N,79.595,W
8/14/2004,13:20:37,32.784,N,79.587,W
8/14/2004,13:22:37,32.797,N,79.578,W
8/14/2004,13:24:37,32.81,N,79.57,W
8/14/2004,13:26:37,32.823,N,79.561,W
8/14/2004,13:28:36,32.836,N,79.552,W
8/14/2004,13:30:36,32.849,N,79.543,W
8/14/2004,13:32:36,32.862,N,79.534,W
8/14/2004,13:34:36,32.875,N,79.525,W
8/14/2004,13:36:36,32.888,N,79.516,W
8/14/2004,13:38:36,32.901,N,79.506,W
8/14/2004,13:40:36,32.913,N,79.497,W
8/14/2004,13:42:37,32.926,N,79.488,W
8/14/2004,13:44:37,32.939,N,79.478,W
8/14/2004,13:46:37,32.952,N,79.468,W
8/14/2004,13:48:37,32.965,N,79.459,W
8/14/2004,13:50:37,32.978,N,79.449,W
8/14/2004,13:52:37,32.991,N,79.439,W
8/14/2004,13:54:37,33.003,N,79.429,W
8/14/2004,13:56:37,33.016,N,79.419,W
8/14/2004,13:58:36,33.029,N,79.409,W
8/14/2004,14:00:36,33.042,N,79.399,W
8/14/2004,14:02:36,33.055,N,79.389,W
8/14/2004,14:04:36,33.068,N,79.378,W
8/14/2004,14:06:36,33.08,N,79.368,W
8/14/2004,14:08:36,33.093,N,79.358,W
8/14/2004,14:10:36,33.106,N,79.347,W
8/14/2004,14:12:37,33.119,N,79.337,W
8/14/2004,14:14:37,33.132,N,79.326,W
8/14/2004,14:16:37,33.144,N,79.315,W
8/14/2004,14:18:37,33.157,N,79.305,W
8/14/2004,14:20:37,33.17,N,79.294,W
8/14/2004,14:22:37,33.183,N,79.283,W
8/14/2004,14:23:45,33.19,N,79.277,W
8/14/2004,14:25:45,33.203,N,79.266,W
8/14/2004,14:27:45,33.216,N,79.255,W
8/14/2004,14:29:45,33.229,N,79.244,W
8/14/2004,14:31:45,33.242,N,79.232,W
8/14/2004,14:33:45,33.254,N,79.221,W
8/14/2004,14:35:44,33.267,N,79.21,W
8/14/2004,14:37:44,33.28,N,79.199,W
8/14/2004,14:39:44,33.293,N,79.188,W
8/14/2004,14:41:44,33.306,N,79.176,W
8/14/2004,14:43:44,33.319,N,79.165,W
8/14/2004,14:45:44,33.331,N,79.154,W
8/14/2004,14:47:44,33.344,N,79.142,W
8/14/2004,14:49:45,33.357,N,79.131,W
8/14/2004,14:51:45,33.37,N,79.12,W
8/14/2004,14:53:45,33.382,N,79.108,W
8/14/2004,14:55:45,33.395,N,79.097,W
8/14/2004,14:57:45,33.408,N,79.086,W
8/14/2004,14:59:45,33.421,N,79.074,W
8/14/2004,15:01:45,33.433,N,79.063,W
8/14/2004,15:03:45,33.446,N,79.052,W
8/14/2004,15:05:44,33.458,N,79.041,W
8/14/2004,15:07:44,33.471,N,79.029,W
8/14/2004,15:09:44,33.484,N,79.018,W
8/14/2004,15:11:44,33.496,N,79.007,W
8/14/2004,15:13:44,33.509,N,78.995,W
8/14/2004,15:15:44,33.521,N,78.984,W
8/14/2004,15:16:38,33.527,N,78.979,W
8/14/2004,15:18:39,33.539,N,78.968,W
8/14/2004,15:20:39,33.55,N,78.958,W
8/14/2004,15:22:39,33.562,N,78.947,W
8/14/2004,15:24:39,33.574,N,78.937,W
8/14/2004,15:26:39,33.585,N,78.926,W
8/14/2004,15:28:39,33.597,N,78.916,W
8/14/2004,15:30:39,33.609,N,78.905,W
8/14/2004,15:32:38,33.62,N,78.895,W
8/14/2004,15:34:38,33.632,N,78.884,W
8/14/2004,15:36:38,33.644,N,78.874,W
8/14/2004,15:38:38,33.656,N,78.863,W
8/14/2004,15:40:38,33.667,N,78.853,W
8/14/2004,15:42:38,33.679,N,78.842,W
8/14/2004,15:44:38,33.691,N,78.831,W
8/14/2004,15:46:38,33.702,N,78.821,W
8/14/2004,15:48:39,33.714,N,78.81,W
8/14/2004,15:50:39,33.726,N,78.8,W
8/14/2004,15:52:39,33.738,N,78.789,W
8/14/2004,15:54:39,33.749,N,78.779,W
8/14/2004,15:56:39,33.761,N,78.768,W
8/14/2004,15:58:39,33.773,N,78.757,W
8/14/2004,16:00:39,33.785,N,78.747,W
8/14/2004,16:02:38,33.796,N,78.736,W
8/14/2004,16:04:38,33.808,N,78.726,W
8/14/2004,16:06:38,33.82,N,78.715,W
8/14/2004,16:08:38,33.832,N,78.704,W
8/14/2004,16:10:38,33.844,N,78.694,W
8/14/2004,16:12:38,33.855,N,78.683,W
8/14/2004,16:14:38,33.867,N,78.672,W
8/14/2004,16:16:38,33.879,N,78.662,W
8/14/2004,16:18:39,33.891,N,78.651,W
8/14/2004,16:20:39,33.903,N,78.64,W
8/14/2004,16:22:39,33.914,N,78.63,W
8/14/2004,16:24:39,33.926,N,78.619,W
8/14/2004,16:26:39,33.938,N,78.608,W
8/14/2004,16:28:39,33.95,N,78.598,W
8/14/2004,16:30:39,33.962,N,78.587,W
8/14/2004,16:32:38,33.974,N,78.576,W
8/14/2004,16:34:38,33.985,N,78.566,W
8/14/2004,16:36:38,33.997,N,78.555,W
8/14/2004,16:38:38,34.009,N,78.544,W
8/14/2004,16:40:38,34.021,N,78.533,W
8/14/2004,16:42:38,34.033,N,78.523,W
8/14/2004,16:44:38,34.045,N,78.512,W
8/14/2004,16:46:38,34.057,N,78.501,W
8/14/2004,16:48:39,34.069,N,78.49,W
8/14/2004,16:50:39,34.081,N,78.48,W
8/14/2004,16:52:39,34.093,N,78.469,W
8/14/2004,16:54:39,34.105,N,78.458,W
8/14/2004,16:56:39,34.117,N,78.447,W
8/14/2004,16:58:39,34.128,N,78.436,W
8/14/2004,17:00:39,34.14,N,78.426,W
8/14/2004,17:02:38,34.152,N,78.415,W
8/14/2004,17:04:38,34.164,N,78.404,W
8/14/2004,17:06:38,34.176,N,78.393,W
8/14/2004,17:08:38,34.188,N,78.382,W
8/14/2004,17:10:38,34.2,N,78.371,W
8/14/2004,17:12:38,34.212,N,78.36,W
8/14/2004,17:14:38,34.224,N,78.35,W
8/14/2004,17:16:38,34.237,N,78.339,W
8/14/2004,17:18:39,34.249,N,78.328,W
8/14/2004,17:20:39,34.261,N,78.317,W
8/14/2004,17:22:39,34.273,N,78.306,W
8/14/2004,17:24:39,34.285,N,78.295,W
8/14/2004,17:26:39,34.297,N,78.284,W
8/14/2004,17:28:39,34.309,N,78.273,W
8/14/2004,17:30:39,34.321,N,78.262,W
8/14/2004,17:32:38,34.333,N,78.251,W
8/14/2004,17:34:38,34.345,N,78.24,W
8/14/2004,17:36:38,34.357,N,78.229,W
8/14/2004,17:38:38,34.37,N,78.218,W
8/14/2004,17:40:38,34.382,N,78.207,W
8/14/2004,17:42:38,34.394,N,78.196,W
8/14/2004,17:44:38,34.406,N,78.185,W
8/14/2004,17:46:38,34.418,N,78.174,W
8/14/2004,17:48:39,34.431,N,78.163,W
8/14/2004,17:50:39,34.443,N,78.152,W
8/14/2004,17:52:39,34.455,N,78.141,W
8/14/2004,17:54:39,34.467,N,78.13,W
8/14/2004,17:56:39,34.479,N,78.119,W
8/14/2004,17:58:39,34.492,N,78.108,W
8/14/2004,18:00:39,34.504,N,78.096,W
8/14/2004,18:02:38,34.516,N,78.085,W
8/14/2004,18:04:38,34.529,N,78.074,W
8/14/2004,18:06:38,34.541,N,78.063,W
8/14/2004,18:08:38,34.553,N,78.052,W
8/14/2004,18:10:38,34.566,N,78.041,W
8/14/2004,18:12:38,34.578,N,78.029,W
8/14/2004,18:14:38,34.59,N,78.018,W
8/14/2004,18:16:38,34.603,N,78.007,W
8/14/2004,18:18:39,34.615,N,77.996,W
8/14/2004,18:20:39,34.627,N,77.984,W
8/14/2004,18:22:39,34.64,N,77.973,W
8/14/2004,18:24:39,34.652,N,77.962,W
8/14/2004,18:26:39,34.665,N,77.95,W
8/14/2004,18:28:39,34.677,N,77.939,W
8/14/2004,18:30:39,34.69,N,77.928,W
8/14/2004,18:32:38,34.702,N,77.916,W
8/14/2004,18:34:38,34.715,N,77.905,W
8/14/2004,18:36:38,34.727,N,77.894,W
8/14/2004,18:38:38,34.74,N,77.882,W
8/14/2004,18:40:38,34.752,N,77.871,W
8/14/2004,18:42:38,34.765,N,77.86,W
8/14/2004,18:44:38,34.777,N,77.848,W
8/14/2004,18:46:38,34.79,N,77.837,W
8/14/2004,18:48:39,34.802,N,77.825,W
8/14/2004,18:50:39,34.815,N,77.814,W
8/14/2004,18:52:39,34.828,N,77.802,W
8/14/2004,18:54:39,34.84,N,77.791,W
8/14/2004,18:56:39,34.853,N,77.779,W
8/14/2004,18:58:39,34.866,N,77.768,W
8/14/2004,19:00:39,34.878,N,77.756,W
8/14/2004,19:02:38,34.891,N,77.745,W
8/14/2004,19:04:38,34.904,N,77.733,W
8/14/2004,19:06:38,34.916,N,77.721,W
8/14/2004,19:08:38,34.929,N,77.71,W
8/14/2004,19:10:38,34.942,N,77.698,W
8/14/2004,19:12:38,34.955,N,77.686,W
8/14/2004,19:14:38,34.967,N,77.675,W
8/14/2004,19:16:38,34.98,N,77.663,W
8/14/2004,19:18:39,34.993,N,77.651,W
8/14/2004,19:20:39,35.006,N,77.64,W
8/14/2004,19:22:39,35.019,N,77.628,W
8/14/2004,19:24:39,35.032,N,77.616,W
8/14/2004,19:26:39,35.045,N,77.605,W
8/14/2004,19:28:39,35.057,N,77.593,W
8/14/2004,19:30:39,35.07,N,77.581,W
8/14/2004,19:32:38,35.083,N,77.569,W
8/14/2004,19:34:38,35.096,N,77.557,W
8/14/2004,19:36:38,35.109,N,77.545,W
8/14/2004,19:38:38,35.122,N,77.534,W
8/14/2004,19:40:38,35.135,N,77.522,W
8/14/2004,19:42:38,35.148,N,77.51,W
8/14/2004,19:44:38,35.161,N,77.498,W
8/14/2004,19:46:38,35.174,N,77.486,W
8/14/2004,19:48:39,35.187,N,77.474,W
8/14/2004,19:50:39,35.2,N,77.462,W
8/14/2004,19:52:39,35.213,N,77.45,W
8/14/2004,19:54:39,35.226,N,77.438,W
8/14/2004,19:56:39,35.24,N,77.426,W
8/14/2004,19:58:39,35.253,N,77.414,W
8/14/2004,20:00:39,35.266,N,77.402,W
8/14/2004,20:02:38,35.279,N,77.39,W
8/14/2004,20:04:38,35.292,N,77.378,W
8/14/2004,20:06:38,35.305,N,77.366,W
8/14/2004,20:08:38,35.318,N,77.354,W
8/14/2004,20:10:38,35.332,N,77.342,W
8/14/2004,20:12:38,35.345,N,77.33,W
8/14/2004,20:14:38,35.358,N,77.318,W
8/14/2004,20:16:38,35.371,N,77.306,W
8/14/2004,20:18:39,35.384,N,77.294,W
8/14/2004,20:20:39,35.398,N,77.282,W
8/14/2004,20:22:39,35.411,N,77.269,W
8/14/2004,20:24:39,35.424,N,77.257,W
8/14/2004,20:26:39,35.438,N,77.245,W
8/14/2004,20:28:39,35.451,N,77.233,W
8/14/2004,20:30:39,35.464,N,77.221,W
