Track,for,Ernesto,2006,,
8/27/2006,10:07:30,17.261,N,73.116,W
8/27/2006,10:09:29,17.263,N,73.12,W
8/27/2006,10:11:29,17.265,N,73.124,W
8/27/2006,10:13:29,17.267,N,73.129,W
8/27/2006,10:15:29,17.269,N,73.133,W
8/27/2006,10:17:29,17.271,N,73.137,W
8/27/2006,10:19:29,17.273,N,73.141,W
8/27/2006,10:21:29,17.275,N,73.146,W
8/27/2006,10:23:30,17.277,N,73.15,W
8/27/2006,10:25:30,17.279,N,73.154,W
8/27/2006,10:27:30,17.28,N,73.159,W
8/27/2006,10:29:30,17.282,N,73.163,W
8/27/2006,10:31:30,17.283,N,73.168,W
8/27/2006,10:33:30,17.284,N,73.173,W
8/27/2006,10:35:30,17.286,N,73.177,W
8/27/2006,10:37:30,17.287,N,73.182,W
8/27/2006,10:39:29,17.288,N,73.187,W
8/27/2006,10:41:29,17.289,N,73.192,W
8/27/2006,10:43:29,17.289,N,73.197,W
8/27/2006,10:45:29,17.29,N,73.202,W
8/27/2006,10:47:29,17.291,N,73.207,W
8/27/2006,10:49:29,17.291,N,73.212,W
8/27/2006,10:51:29,17.291,N,73.217,W
8/27/2006,10:53:30,17.292,N,73.222,W
8/27/2006,10:55:30,17.292,N,73.228,W
8/27/2006,10:57:30,17.292,N,73.233,W
8/27/2006,10:59:30,17.292,N,73.239,W
8/27/2006,11:01:30,17.292,N,73.244,W
8/27/2006,11:03:30,17.291,N,73.25,W
8/27/2006,11:05:30,17.291,N,73.256,W
8/27/2006,11:07:30,17.29,N,73.261,W
8/27/2006,11:09:29,17.29,N,73.267,W
8/27/2006,11:11:29,17.289,N,73.273,W
8/27/2006,11:13:29,17.288,N,73.279,W
8/27/2006,11:15:29,17.287,N,73.285,W
8/27/2006,11:17:29,17.286,N,73.291,W
8/27/2006,11:19:29,17.284,N,73.298,W
8/27/2006,11:21:29,17.283,N,73.304,W
8/27/2006,11:23:30,17.281,N,73.31,W
8/27/2006,11:25:30,17.279,N,73.317,W
8/27/2006,11:27:30,17.278,N,73.323,W
8/27/2006,11:29:30,17.276,N,73.33,W
8/27/2006,11:30:56,17.274,N,73.335,W
8/27/2006,11:32:56,17.275,N,73.34,W
8/27/2006,11:34:55,17.275,N,73.346,W
8/27/2006,11:36:55,17.276,N,73.351,W
8/27/2006,11:38:55,17.277,N,73.356,W
8/27/2006,11:40:55,17.278,N,73.361,W
8/27/2006,11:42:55,17.278,N,73.367,W
8/27/2006,11:44:55,17.279,N,73.372,W
8/27/2006,11:46:55,17.28,N,73.377,W
8/27/2006,11:48:55,17.281,N,73.383,W
8/27/2006,11:50:56,17.282,N,73.388,W
8/27/2006,11:52:56,17.283,N,73.393,W
8/27/2006,11:54:56,17.283,N,73.399,W
8/27/2006,11:56:56,17.284,N,73.404,W
8/27/2006,11:58:56,17.285,N,73.409,W
8/27/2006,12:00:56,17.286,N,73.415,W
8/27/2006,12:02:56,17.287,N,73.42,W
8/27/2006,12:04:55,17.288,N,73.426,W
8/27/2006,12:06:55,17.289,N,73.431,W
8/27/2006,12:08:55,17.29,N,73.437,W
8/27/2006,12:10:55,17.291,N,73.442,W
8/27/2006,12:12:55,17.292,N,73.447,W
8/27/2006,12:14:55,17.293,N,73.453,W
8/27/2006,12:16:55,17.294,N,73.458,W
8/27/2006,12:18:55,17.295,N,73.464,W
8/27/2006,12:20:56,17.296,N,73.469,W
8/27/2006,12:22:56,17.297,N,73.475,W
8/27/2006,12:24:56,17.298,N,73.481,W
8/27/2006,12:26:56,17.299,N,73.486,W
8/27/2006,12:28:56,17.3,N,73.492,W
8/27/2006,12:30:56,17.301,N,73.497,W
8/27/2006,12:32:56,17.302,N,73.503,W
8/27/2006,12:34:55,17.303,N,73.509,W
8/27/2006,12:36:55,17.305,N,73.514,W
8/27/2006,12:38:55,17.306,N,73.52,W
8/27/2006,12:40:55,17.307,N,73.526,W
8/27/2006,12:42:55,17.308,N,73.531,W
8/27/2006,12:44:55,17.309,N,73.537,W
8/27/2006,12:46:55,17.311,N,73.543,W
8/27/2006,12:48:55,17.312,N,73.549,W
8/27/2006,12:50:56,17.313,N,73.554,W
8/27/2006,12:52:56,17.315,N,73.56,W
8/27/2006,12:54:56,17.316,N,73.566,W
8/27/2006,12:56:56,17.317,N,73.572,W
8/27/2006,12:58:56,17.319,N,73.578,W
8/27/2006,13:00:56,17.32,N,73.583,W
8/27/2006,13:02:56,17.322,N,73.589,W
8/27/2006,13:04:55,17.323,N,73.595,W
8/27/2006,13:06:55,17.324,N,73.601,W
8/27/2006,13:08:55,17.326,N,73.607,W
8/27/2006,13:10:55,17.327,N,73.613,W
8/27/2006,13:12:55,17.329,N,73.619,W
8/27/2006,13:14:55,17.33,N,73.625,W
8/27/2006,13:16:55,17.332,N,73.631,W
8/27/2006,13:18:55,17.334,N,73.637,W
8/27/2006,13:20:56,17.335,N,73.643,W
8/27/2006,13:22:56,17.337,N,73.649,W
8/27/2006,13:24:56,17.338,N,73.655,W
8/27/2006,13:26:56,17.34,N,73.661,W
8/27/2006,13:28:56,17.342,N,73.667,W
8/27/2006,13:30:56,17.343,N,73.673,W
8/27/2006,13:32:56,17.345,N,73.679,W
8/27/2006,13:34:55,17.347,N,73.685,W
8/27/2006,13:36:55,17.349,N,73.691,W
8/27/2006,13:38:55,17.35,N,73.697,W
8/27/2006,13:40:55,17.352,N,73.703,W
8/27/2006,13:42:55,17.354,N,73.709,W
8/27/2006,13:44:55,17.356,N,73.715,W
8/27/2006,13:46:55,17.358,N,73.721,W
8/27/2006,13:48:55,17.36,N,73.727,W
8/27/2006,13:50:56,17.362,N,73.733,W
8/27/2006,13:52:56,17.363,N,73.739,W
8/27/2006,13:54:56,17.365,N,73.745,W
8/27/2006,13:56:56,17.367,N,73.751,W
8/27/2006,13:58:56,17.369,N,73.757,W
8/27/2006,14:00:56,17.371,N,73.763,W
8/27/2006,14:02:56,17.373,N,73.769,W
8/27/2006,14:04:55,17.375,N,73.775,W
8/27/2006,14:06:55,17.378,N,73.781,W
8/27/2006,14:08:55,17.38,N,73.787,W
8/27/2006,14:10:55,17.382,N,73.793,W
8/27/2006,14:12:55,17.384,N,73.799,W
8/27/2006,14:14:55,17.386,N,73.805,W
8/27/2006,14:16:55,17.388,N,73.811,W
8/27/2006,14:18:55,17.39,N,73.816,W
8/27/2006,14:20:56,17.393,N,73.822,W
8/27/2006,14:22:56,17.395,N,73.828,W
8/27/2006,14:24:56,17.397,N,73.834,W
8/27/2006,14:26:56,17.399,N,73.84,W
8/27/2006,14:28:56,17.402,N,73.845,W
8/27/2006,14:30:56,17.404,N,73.851,W
8/27/2006,14:32:56,17.406,N,73.857,W
8/27/2006,14:34:55,17.409,N,73.863,W
8/27/2006,14:36:55,17.411,N,73.868,W
8/27/2006,14:38:55,17.413,N,73.874,W
8/27/2006,14:40:55,17.416,N,73.88,W
8/27/2006,14:42:55,17.418,N,73.885,W
8/27/2006,14:44:55,17.421,N,73.891,W
8/27/2006,14:46:55,17.423,N,73.896,W
8/27/2006,14:48:55,17.426,N,73.902,W
8/27/2006,14:50:56,17.428,N,73.907,W
8/27/2006,14:52:56,17.431,N,73.913,W
8/27/2006,14:54:56,17.433,N,73.918,W
8/27/2006,14:56:56,17.436,N,73.924,W
8/27/2006,14:58:56,17.439,N,73.929,W
8/27/2006,15:00:56,17.441,N,73.934,W
8/27/2006,15:02:56,17.444,N,73.94,W
8/27/2006,15:04:55,17.446,N,73.945,W
8/27/2006,15:06:55,17.449,N,73.95,W
8/27/2006,15:08:55,17.452,N,73.955,W
8/27/2006,15:10:55,17.455,N,73.96,W
8/27/2006,15:12:55,17.457,N,73.965,W
8/27/2006,15:14:55,17.46,N,73.97,W
8/27/2006,15:16:55,17.463,N,73.975,W
8/27/2006,15:18:55,17.466,N,73.98,W
8/27/2006,15:20:56,17.469,N,73.985,W
8/27/2006,15:22:56,17.471,N,73.99,W
8/27/2006,15:24:56,17.474,N,73.995,W
8/27/2006,15:26:56,17.477,N,74,W
8/27/2006,15:28:56,17.48,N,74.005,W
8/27/2006,15:30:56,17.483,N,74.009,W
8/27/2006,15:32:56,17.486,N,74.014,W
8/27/2006,15:34:55,17.489,N,74.019,W
8/27/2006,15:36:55,17.492,N,74.023,W
8/27/2006,15:38:55,17.495,N,74.028,W
8/27/2006,15:40:55,17.498,N,74.032,W
8/27/2006,15:42:55,17.501,N,74.036,W
8/27/2006,15:44:55,17.504,N,74.041,W
8/27/2006,15:46:55,17.507,N,74.045,W
8/27/2006,15:48:55,17.511,N,74.049,W
8/27/2006,15:50:56,17.514,N,74.053,W
8/27/2006,15:52:56,17.517,N,74.057,W
8/27/2006,15:54:56,17.52,N,74.062,W
8/27/2006,15:56:56,17.523,N,74.066,W
8/27/2006,15:58:56,17.527,N,74.069,W
8/27/2006,16:00:56,17.53,N,74.073,W
8/27/2006,16:02:56,17.533,N,74.077,W
8/27/2006,16:04:55,17.536,N,74.081,W
8/27/2006,16:06:55,17.54,N,74.085,W
8/27/2006,16:08:55,17.543,N,74.088,W
8/27/2006,16:10:55,17.547,N,74.092,W
8/27/2006,16:12:55,17.55,N,74.095,W
8/27/2006,16:14:55,17.553,N,74.099,W
8/27/2006,16:16:55,17.557,N,74.102,W
8/27/2006,16:18:55,17.56,N,74.105,W
8/27/2006,16:20:56,17.564,N,74.109,W
8/27/2006,16:22:56,17.567,N,74.112,W
8/27/2006,16:24:56,17.571,N,74.115,W
8/27/2006,16:26:56,17.574,N,74.118,W
8/27/2006,16:28:56,17.578,N,74.121,W
8/27/2006,16:30:56,17.581,N,74.124,W
8/27/2006,16:32:56,17.585,N,74.127,W
8/27/2006,16:34:55,17.589,N,74.13,W
8/27/2006,16:36:55,17.592,N,74.133,W
8/27/2006,16:38:55,17.596,N,74.136,W
8/27/2006,16:40:55,17.599,N,74.139,W
8/27/2006,16:42:55,17.603,N,74.141,W
8/27/2006,16:44:55,17.607,N,74.144,W
8/27/2006,16:46:55,17.611,N,74.147,W
8/27/2006,16:48:55,17.614,N,74.149,W
8/27/2006,16:50:56,17.618,N,74.152,W
8/27/2006,16:52:56,17.622,N,74.154,W
8/27/2006,16:54:56,17.625,N,74.157,W
8/27/2006,16:56:56,17.629,N,74.159,W
8/27/2006,16:58:56,17.633,N,74.162,W
8/27/2006,17:00:56,17.637,N,74.164,W
8/27/2006,17:02:56,17.641,N,74.166,W
8/27/2006,17:04:55,17.645,N,74.169,W
8/27/2006,17:06:55,17.648,N,74.171,W
8/27/2006,17:08:55,17.652,N,74.173,W
8/27/2006,17:10:55,17.656,N,74.175,W
8/27/2006,17:12:55,17.66,N,74.177,W
8/27/2006,17:14:55,17.664,N,74.179,W
8/27/2006,17:16:55,17.668,N,74.181,W
8/27/2006,17:18:55,17.672,N,74.183,W
8/27/2006,17:20:56,17.676,N,74.185,W
8/27/2006,17:22:56,17.68,N,74.187,W
8/27/2006,17:24:56,17.684,N,74.189,W
8/27/2006,17:26:56,17.688,N,74.191,W
8/27/2006,17:28:07,17.69,N,74.192,W
8/27/2006,17:30:07,17.695,N,74.194,W
8/27/2006,17:32:07,17.699,N,74.195,W
8/27/2006,17:34:07,17.704,N,74.197,W
8/27/2006,17:36:07,17.709,N,74.198,W
8/27/2006,17:38:08,17.714,N,74.199,W
8/27/2006,17:40:08,17.718,N,74.201,W
8/27/2006,17:42:08,17.723,N,74.202,W
8/27/2006,17:44:08,17.728,N,74.204,W
8/27/2006,17:46:08,17.732,N,74.205,W
8/27/2006,17:48:08,17.737,N,74.207,W
8/27/2006,17:50:08,17.741,N,74.208,W
8/27/2006,17:52:07,17.746,N,74.209,W
8/27/2006,17:54:07,17.75,N,74.211,W
8/27/2006,17:56:07,17.755,N,74.212,W
8/27/2006,17:58:07,17.759,N,74.213,W
8/27/2006,18:00:07,17.764,N,74.215,W
8/27/2006,18:02:07,17.768,N,74.216,W
8/27/2006,18:04:07,17.773,N,74.217,W
8/27/2006,18:06:07,17.777,N,74.219,W
8/27/2006,18:08:08,17.781,N,74.22,W
8/27/2006,18:10:08,17.786,N,74.221,W
8/27/2006,18:12:08,17.79,N,74.223,W
8/27/2006,18:14:08,17.794,N,74.224,W
8/27/2006,18:16:08,17.799,N,74.225,W
8/27/2006,18:18:08,17.803,N,74.227,W
8/27/2006,18:20:08,17.807,N,74.228,W
8/27/2006,18:22:07,17.811,N,74.229,W
8/27/2006,18:24:07,17.815,N,74.23,W
8/27/2006,18:26:07,17.819,N,74.232,W
8/27/2006,18:28:07,17.823,N,74.233,W
8/27/2006,18:30:07,17.827,N,74.234,W
8/27/2006,18:32:07,17.831,N,74.236,W
8/27/2006,18:34:07,17.835,N,74.237,W
8/27/2006,18:36:07,17.839,N,74.238,W
8/27/2006,18:38:08,17.843,N,74.239,W
8/27/2006,18:40:08,17.846,N,74.241,W
8/27/2006,18:42:08,17.85,N,74.242,W
8/27/2006,18:44:08,17.854,N,74.243,W
8/27/2006,18:46:08,17.857,N,74.245,W
8/27/2006,18:48:08,17.861,N,74.246,W
8/27/2006,18:50:08,17.864,N,74.247,W
8/27/2006,18:52:07,17.868,N,74.249,W
8/27/2006,18:54:07,17.871,N,74.25,W
8/27/2006,18:56:07,17.875,N,74.251,W
8/27/2006,18:58:07,17.878,N,74.252,W
8/27/2006,19:00:07,17.881,N,74.254,W
8/27/2006,19:00:27,17.882,N,74.254,W
8/27/2006,19:02:28,17.885,N,74.255,W
8/27/2006,19:04:28,17.889,N,74.257,W
8/27/2006,19:06:28,17.892,N,74.258,W
8/27/2006,19:08:28,17.896,N,74.259,W
8/27/2006,19:10:28,17.899,N,74.26,W
8/27/2006,19:12:28,17.902,N,74.261,W
8/27/2006,19:14:28,17.905,N,74.263,W
8/27/2006,19:16:28,17.909,N,74.264,W
8/27/2006,19:18:27,17.912,N,74.265,W
8/27/2006,19:20:27,17.915,N,74.266,W
8/27/2006,19:22:27,17.918,N,74.268,W
8/27/2006,19:24:27,17.921,N,74.269,W
8/27/2006,19:26:27,17.923,N,74.27,W
8/27/2006,19:28:27,17.926,N,74.271,W
8/27/2006,19:30:27,17.929,N,74.272,W
8/27/2006,19:32:28,17.932,N,74.273,W
8/27/2006,19:34:28,17.934,N,74.275,W
8/27/2006,19:36:28,17.937,N,74.276,W
8/27/2006,19:38:28,17.94,N,74.277,W
8/27/2006,19:40:28,17.942,N,74.278,W
8/27/2006,19:42:28,17.945,N,74.279,W
8/27/2006,19:44:28,17.947,N,74.28,W
8/27/2006,19:46:28,17.949,N,74.281,W
8/27/2006,19:48:27,17.952,N,74.283,W
8/27/2006,19:50:27,17.954,N,74.284,W
8/27/2006,19:52:27,17.956,N,74.285,W
8/27/2006,19:54:27,17.958,N,74.286,W
8/27/2006,19:56:27,17.96,N,74.287,W
8/27/2006,19:58:27,17.963,N,74.288,W
8/27/2006,20:00:27,17.965,N,74.289,W
8/27/2006,20:02:28,17.967,N,74.29,W
8/27/2006,20:04:28,17.969,N,74.292,W
8/27/2006,20:06:28,17.971,N,74.293,W
8/27/2006,20:08:28,17.973,N,74.294,W
8/27/2006,20:10:28,17.974,N,74.295,W
8/27/2006,20:12:28,17.976,N,74.296,W
8/27/2006,20:14:28,17.978,N,74.297,W
8/27/2006,20:16:28,17.98,N,74.298,W
8/27/2006,20:18:27,17.982,N,74.3,W
8/27/2006,20:20:27,17.984,N,74.301,W
8/27/2006,20:22:27,17.985,N,74.302,W
8/27/2006,20:24:27,17.987,N,74.303,W
8/27/2006,20:26:27,17.989,N,74.304,W
8/27/2006,20:28:27,17.991,N,74.305,W
8/27/2006,20:30:27,17.992,N,74.307,W
8/27/2006,20:32:28,17.994,N,74.308,W
8/27/2006,20:34:28,17.996,N,74.309,W
8/27/2006,20:36:28,17.997,N,74.31,W
8/27/2006,20:38:28,17.999,N,74.311,W
8/27/2006,20:40:28,18,N,74.313,W
8/27/2006,20:42:28,18.002,N,74.314,W
8/27/2006,20:44:28,18.004,N,74.315,W
8/27/2006,20:46:28,18.005,N,74.316,W
8/27/2006,20:48:27,18.007,N,74.318,W
8/27/2006,20:50:27,18.008,N,74.319,W
8/27/2006,20:52:27,18.01,N,74.32,W
8/27/2006,20:54:27,18.012,N,74.321,W
8/27/2006,20:56:27,18.013,N,74.323,W
8/27/2006,20:58:27,18.015,N,74.324,W
8/27/2006,21:00:27,18.016,N,74.325,W
8/27/2006,21:02:28,18.018,N,74.327,W
8/27/2006,21:04:28,18.02,N,74.328,W
8/27/2006,21:06:28,18.021,N,74.33,W
8/27/2006,21:08:28,18.023,N,74.331,W
8/27/2006,21:10:28,18.024,N,74.332,W
8/27/2006,21:12:28,18.026,N,74.334,W
8/27/2006,21:14:28,18.028,N,74.335,W
8/27/2006,21:16:28,18.03,N,74.337,W
8/27/2006,21:18:27,18.031,N,74.338,W
8/27/2006,21:20:27,18.033,N,74.34,W
8/27/2006,21:22:27,18.035,N,74.341,W
8/27/2006,21:24:27,18.036,N,74.343,W
8/27/2006,21:26:27,18.038,N,74.345,W
8/27/2006,21:28:27,18.04,N,74.346,W
8/27/2006,21:30:27,18.042,N,74.348,W
8/27/2006,21:32:28,18.044,N,74.349,W
8/27/2006,21:34:28,18.046,N,74.351,W
8/27/2006,21:36:28,18.048,N,74.353,W
8/27/2006,21:38:28,18.049,N,74.354,W
8/27/2006,21:40:28,18.051,N,74.356,W
8/27/2006,21:42:28,18.053,N,74.358,W
8/27/2006,21:44:28,18.055,N,74.36,W
8/27/2006,21:46:28,18.058,N,74.361,W
8/27/2006,21:48:27,18.06,N,74.363,W
8/27/2006,21:50:27,18.062,N,74.365,W
8/27/2006,21:52:27,18.064,N,74.367,W
8/27/2006,21:54:27,18.066,N,74.369,W
8/27/2006,21:56:27,18.068,N,74.371,W
8/27/2006,21:58:27,18.07,N,74.373,W
8/27/2006,22:00:27,18.073,N,74.374,W
8/27/2006,22:02:28,18.075,N,74.376,W
8/27/2006,22:04:28,18.077,N,74.378,W
8/27/2006,22:06:28,18.079,N,74.38,W
8/27/2006,22:07:07,18.08,N,74.381,W
8/27/2006,22:09:07,18.082,N,74.383,W
8/27/2006,22:11:07,18.085,N,74.385,W
8/27/2006,22:13:07,18.087,N,74.387,W
8/27/2006,22:15:07,18.09,N,74.388,W
8/27/2006,22:17:07,18.092,N,74.39,W
8/27/2006,22:19:07,18.094,N,74.392,W
8/27/2006,22:21:06,18.097,N,74.394,W
8/27/2006,22:23:06,18.099,N,74.396,W
8/27/2006,22:25:06,18.102,N,74.398,W
8/27/2006,22:27:06,18.104,N,74.4,W
8/27/2006,22:29:06,18.107,N,74.402,W
8/27/2006,22:31:06,18.109,N,74.404,W
8/27/2006,22:33:06,18.111,N,74.406,W
8/27/2006,22:35:07,18.114,N,74.408,W
8/27/2006,22:37:07,18.116,N,74.41,W
8/27/2006,22:39:07,18.119,N,74.413,W
8/27/2006,22:41:07,18.121,N,74.415,W
8/27/2006,22:43:07,18.124,N,74.417,W
8/27/2006,22:45:07,18.126,N,74.419,W
8/27/2006,22:47:07,18.129,N,74.421,W
8/27/2006,22:49:07,18.132,N,74.423,W
8/27/2006,22:51:06,18.134,N,74.425,W
8/27/2006,22:53:06,18.137,N,74.428,W
8/27/2006,22:55:06,18.139,N,74.43,W
8/27/2006,22:57:06,18.142,N,74.432,W
8/27/2006,22:59:06,18.144,N,74.434,W
8/27/2006,23:01:06,18.147,N,74.437,W
8/27/2006,23:03:06,18.15,N,74.439,W
8/27/2006,23:05:07,18.152,N,74.441,W
8/27/2006,23:07:07,18.155,N,74.444,W
8/27/2006,23:09:07,18.158,N,74.446,W
8/27/2006,23:11:07,18.16,N,74.448,W
8/27/2006,23:13:07,18.163,N,74.451,W
8/27/2006,23:15:07,18.166,N,74.453,W
8/27/2006,23:17:07,18.168,N,74.456,W
8/27/2006,23:19:07,18.171,N,74.458,W
8/27/2006,23:21:06,18.174,N,74.461,W
8/27/2006,23:23:06,18.177,N,74.463,W
8/27/2006,23:25:06,18.179,N,74.466,W
8/27/2006,23:27:06,18.182,N,74.468,W
8/27/2006,23:29:06,18.185,N,74.471,W
8/27/2006,23:31:06,18.188,N,74.473,W
8/27/2006,23:33:06,18.191,N,74.476,W
8/27/2006,23:34:07,18.192,N,74.477,W
8/27/2006,23:36:06,18.195,N,74.48,W
8/27/2006,23:38:06,18.198,N,74.482,W
8/27/2006,23:40:06,18.2,N,74.485,W
8/27/2006,23:42:06,18.203,N,74.488,W
8/27/2006,23:44:06,18.206,N,74.49,W
8/27/2006,23:46:06,18.209,N,74.493,W
8/27/2006,23:48:06,18.212,N,74.496,W
8/27/2006,23:50:07,18.215,N,74.499,W
8/27/2006,23:52:07,18.218,N,74.501,W
8/27/2006,23:54:07,18.221,N,74.504,W
8/27/2006,23:56:07,18.224,N,74.507,W
8/27/2006,23:58:07,18.227,N,74.51,W
8/28/2006,0:00:07,18.23,N,74.513,W
8/28/2006,0:02:07,18.233,N,74.516,W
8/28/2006,0:04:07,18.236,N,74.519,W
8/28/2006,0:06:06,18.239,N,74.522,W
8/28/2006,0:08:06,18.242,N,74.525,W
8/28/2006,0:10:06,18.245,N,74.528,W
8/28/2006,0:12:06,18.248,N,74.532,W
8/28/2006,0:14:06,18.251,N,74.535,W
8/28/2006,0:16:06,18.254,N,74.538,W
8/28/2006,0:18:06,18.257,N,74.541,W
8/28/2006,0:20:07,18.261,N,74.545,W
8/28/2006,0:22:07,18.264,N,74.548,W
8/28/2006,0:24:07,18.267,N,74.551,W
8/28/2006,0:26:07,18.27,N,74.555,W
8/28/2006,0:28:07,18.274,N,74.558,W
8/28/2006,0:30:07,18.277,N,74.562,W
8/28/2006,0:32:07,18.28,N,74.565,W
8/28/2006,0:34:07,18.284,N,74.569,W
8/28/2006,0:36:06,18.287,N,74.573,W
8/28/2006,0:38:06,18.29,N,74.576,W
8/28/2006,0:40:06,18.294,N,74.58,W
8/28/2006,0:42:06,18.297,N,74.584,W
8/28/2006,0:44:06,18.301,N,74.588,W
8/28/2006,0:46:06,18.304,N,74.592,W
8/28/2006,0:48:06,18.308,N,74.596,W
8/28/2006,0:50:07,18.311,N,74.6,W
8/28/2006,0:52:07,18.315,N,74.604,W
8/28/2006,0:54:07,18.318,N,74.608,W
8/28/2006,0:56:07,18.322,N,74.612,W
8/28/2006,0:58:07,18.326,N,74.616,W
8/28/2006,1:00:07,18.329,N,74.62,W
8/28/2006,1:02:07,18.333,N,74.624,W
8/28/2006,1:04:07,18.337,N,74.629,W
8/28/2006,1:06:06,18.341,N,74.633,W
8/28/2006,1:08:06,18.345,N,74.638,W
8/28/2006,1:10:06,18.348,N,74.642,W
8/28/2006,1:12:06,18.352,N,74.647,W
8/28/2006,1:14:06,18.356,N,74.651,W
8/28/2006,1:16:06,18.36,N,74.656,W
8/28/2006,1:18:06,18.364,N,74.661,W
8/28/2006,1:20:07,18.368,N,74.665,W
8/28/2006,1:22:07,18.372,N,74.67,W
8/28/2006,1:24:07,18.376,N,74.675,W
8/28/2006,1:26:07,18.38,N,74.68,W
8/28/2006,1:28:07,18.384,N,74.684,W
8/28/2006,1:30:07,18.388,N,74.689,W
8/28/2006,1:32:07,18.393,N,74.694,W
8/28/2006,1:34:07,18.397,N,74.699,W
8/28/2006,1:36:06,18.401,N,74.704,W
8/28/2006,1:38:06,18.405,N,74.709,W
8/28/2006,1:40:06,18.41,N,74.714,W
8/28/2006,1:42:06,18.414,N,74.719,W
8/28/2006,1:44:06,18.418,N,74.725,W
8/28/2006,1:46:06,18.423,N,74.73,W
8/28/2006,1:48:06,18.427,N,74.735,W
8/28/2006,1:50:07,18.431,N,74.74,W
8/28/2006,1:52:07,18.436,N,74.745,W
8/28/2006,1:54:07,18.44,N,74.75,W
8/28/2006,1:56:07,18.445,N,74.756,W
8/28/2006,1:58:07,18.449,N,74.761,W
8/28/2006,2:00:07,18.454,N,74.766,W
8/28/2006,2:02:07,18.458,N,74.771,W
8/28/2006,2:04:07,18.463,N,74.777,W
8/28/2006,2:06:06,18.468,N,74.782,W
8/28/2006,2:08:06,18.472,N,74.787,W
8/28/2006,2:10:06,18.477,N,74.793,W
8/28/2006,2:12:06,18.482,N,74.798,W
8/28/2006,2:14:06,18.486,N,74.803,W
8/28/2006,2:16:06,18.491,N,74.809,W
8/28/2006,2:18:06,18.496,N,74.814,W
8/28/2006,2:20:07,18.501,N,74.819,W
8/28/2006,2:22:07,18.506,N,74.824,W
8/28/2006,2:24:07,18.511,N,74.83,W
8/28/2006,2:26:07,18.515,N,74.835,W
8/28/2006,2:28:07,18.52,N,74.84,W
8/28/2006,2:30:07,18.525,N,74.846,W
8/28/2006,2:32:07,18.53,N,74.851,W
8/28/2006,2:34:07,18.535,N,74.856,W
8/28/2006,2:36:06,18.54,N,74.861,W
8/28/2006,2:38:06,18.545,N,74.867,W
8/28/2006,2:40:06,18.551,N,74.872,W
8/28/2006,2:42:06,18.556,N,74.877,W
8/28/2006,2:44:06,18.561,N,74.882,W
8/28/2006,2:46:06,18.566,N,74.888,W
8/28/2006,2:48:06,18.571,N,74.893,W
8/28/2006,2:50:07,18.576,N,74.898,W
8/28/2006,2:52:07,18.582,N,74.903,W
8/28/2006,2:54:07,18.587,N,74.908,W
8/28/2006,2:56:07,18.592,N,74.913,W
8/28/2006,2:58:07,18.597,N,74.918,W
8/28/2006,3:00:07,18.603,N,74.923,W
8/28/2006,3:02:07,18.608,N,74.928,W
8/28/2006,3:04:07,18.614,N,74.933,W
8/28/2006,3:06:06,18.619,N,74.938,W
8/28/2006,3:08:06,18.624,N,74.943,W
8/28/2006,3:10:06,18.63,N,74.948,W
8/28/2006,3:12:06,18.635,N,74.952,W
8/28/2006,3:14:06,18.641,N,74.957,W
8/28/2006,3:16:06,18.647,N,74.962,W
8/28/2006,3:18:06,18.652,N,74.967,W
8/28/2006,3:20:07,18.658,N,74.971,W
8/28/2006,3:22:07,18.663,N,74.976,W
8/28/2006,3:24:07,18.669,N,74.98,W
8/28/2006,3:26:07,18.675,N,74.985,W
8/28/2006,3:28:07,18.68,N,74.989,W
8/28/2006,3:30:07,18.686,N,74.994,W
8/28/2006,3:32:07,18.692,N,74.998,W
8/28/2006,3:34:07,18.698,N,75.002,W
8/28/2006,3:36:06,18.703,N,75.007,W
8/28/2006,3:38:06,18.709,N,75.011,W
8/28/2006,3:40:06,18.715,N,75.015,W
8/28/2006,3:42:06,18.721,N,75.019,W
8/28/2006,3:44:06,18.727,N,75.023,W
8/28/2006,3:46:06,18.733,N,75.027,W
8/28/2006,3:48:06,18.739,N,75.031,W
8/28/2006,3:50:07,18.745,N,75.035,W
8/28/2006,3:52:07,18.751,N,75.039,W
8/28/2006,3:54:07,18.757,N,75.042,W
8/28/2006,3:56:07,18.763,N,75.046,W
8/28/2006,3:58:07,18.769,N,75.049,W
8/28/2006,4:00:07,18.775,N,75.053,W
8/28/2006,4:02:07,18.781,N,75.056,W
8/28/2006,4:04:07,18.787,N,75.06,W
8/28/2006,4:06:06,18.793,N,75.063,W
8/28/2006,4:08:06,18.8,N,75.066,W
8/28/2006,4:10:06,18.806,N,75.069,W
8/28/2006,4:12:06,18.812,N,75.072,W
8/28/2006,4:14:06,18.818,N,75.075,W
8/28/2006,4:16:06,18.825,N,75.078,W
8/28/2006,4:18:06,18.831,N,75.081,W
8/28/2006,4:20:07,18.837,N,75.084,W
8/28/2006,4:22:07,18.844,N,75.087,W
8/28/2006,4:24:07,18.85,N,75.089,W
8/28/2006,4:26:07,18.856,N,75.092,W
8/28/2006,4:28:07,18.863,N,75.095,W
8/28/2006,4:30:07,18.869,N,75.097,W
8/28/2006,4:32:07,18.876,N,75.099,W
8/28/2006,4:34:07,18.882,N,75.102,W
8/28/2006,4:36:06,18.888,N,75.104,W
8/28/2006,4:38:06,18.895,N,75.106,W
