Track,for,Edouard,2002,,
Date,Time,(UTC),Latitude,Longitude,
MM/DD/Year,HH:MM:SS,(deg),(deg),,
9/4/2002,15:07:37,29.847,N,80.173,W
9/4/2002,15:09:37,29.846,N,80.178,W
9/4/2002,15:11:37,29.846,N,80.183,W
9/4/2002,15:13:36,29.845,N,80.188,W
9/4/2002,15:15:36,29.845,N,80.193,W
9/4/2002,15:17:36,29.844,N,80.198,W
9/4/2002,15:19:36,29.844,N,80.203,W
9/4/2002,15:21:36,29.843,N,80.207,W
9/4/2002,15:23:36,29.842,N,80.212,W
9/4/2002,15:25:36,29.841,N,80.217,W
9/4/2002,15:27:37,29.841,N,80.221,W
9/4/2002,15:29:37,29.84,N,80.226,W
9/4/2002,15:31:37,29.839,N,80.231,W
9/4/2002,15:33:37,29.838,N,80.235,W
9/4/2002,15:35:37,29.837,N,80.24,W
9/4/2002,15:37:37,29.836,N,80.244,W
9/4/2002,15:39:37,29.835,N,80.249,W
9/4/2002,15:41:37,29.834,N,80.253,W
9/4/2002,15:43:36,29.832,N,80.257,W
9/4/2002,15:45:36,29.831,N,80.262,W
9/4/2002,15:47:36,29.83,N,80.266,W
9/4/2002,15:49:36,29.829,N,80.27,W
9/4/2002,15:51:36,29.827,N,80.274,W
9/4/2002,15:53:36,29.826,N,80.278,W
9/4/2002,15:55:36,29.824,N,80.282,W
9/4/2002,15:57:37,29.823,N,80.286,W
9/4/2002,15:59:37,29.821,N,80.29,W
9/4/2002,16:01:37,29.819,N,80.294,W
9/4/2002,16:03:37,29.818,N,80.298,W
9/4/2002,16:04:29,29.817,N,80.3,W
9/4/2002,16:06:29,29.816,N,80.304,W
9/4/2002,16:08:30,29.814,N,80.308,W
9/4/2002,16:10:30,29.813,N,80.312,W
9/4/2002,16:12:30,29.811,N,80.317,W
9/4/2002,16:14:30,29.81,N,80.321,W
9/4/2002,16:16:30,29.808,N,80.325,W
9/4/2002,16:18:30,29.807,N,80.329,W
9/4/2002,16:20:30,29.805,N,80.333,W
9/4/2002,16:22:30,29.804,N,80.336,W
9/4/2002,16:24:29,29.802,N,80.34,W
9/4/2002,16:26:29,29.8,N,80.344,W
9/4/2002,16:28:29,29.798,N,80.348,W
9/4/2002,16:30:29,29.797,N,80.352,W
9/4/2002,16:32:29,29.795,N,80.355,W
9/4/2002,16:34:29,29.793,N,80.359,W
9/4/2002,16:36:29,29.791,N,80.363,W
9/4/2002,16:38:30,29.789,N,80.366,W
9/4/2002,16:40:30,29.787,N,80.37,W
9/4/2002,16:42:30,29.785,N,80.373,W
9/4/2002,16:44:30,29.783,N,80.377,W
9/4/2002,16:46:30,29.78,N,80.38,W
9/4/2002,16:48:30,29.778,N,80.383,W
9/4/2002,16:50:30,29.776,N,80.387,W
9/4/2002,16:52:30,29.773,N,80.39,W
9/4/2002,16:54:29,29.771,N,80.393,W
9/4/2002,16:56:29,29.769,N,80.396,W
9/4/2002,16:58:29,29.766,N,80.399,W
9/4/2002,17:00:29,29.763,N,80.403,W
9/4/2002,17:02:29,29.761,N,80.406,W
9/4/2002,17:04:29,29.758,N,80.409,W
9/4/2002,17:06:29,29.755,N,80.411,W
9/4/2002,17:08:30,29.753,N,80.414,W
9/4/2002,17:10:30,29.75,N,80.417,W
9/4/2002,17:12:30,29.747,N,80.42,W
9/4/2002,17:14:30,29.744,N,80.423,W
9/4/2002,17:16:30,29.741,N,80.425,W
9/4/2002,17:18:30,29.738,N,80.428,W
9/4/2002,17:20:30,29.735,N,80.431,W
9/4/2002,17:22:30,29.731,N,80.433,W
9/4/2002,17:24:29,29.728,N,80.436,W
9/4/2002,17:26:29,29.725,N,80.438,W
9/4/2002,17:28:29,29.721,N,80.44,W
9/4/2002,17:29:57,29.719,N,80.442,W
9/4/2002,17:31:57,29.717,N,80.445,W
9/4/2002,17:33:57,29.714,N,80.447,W
9/4/2002,17:35:57,29.712,N,80.45,W
9/4/2002,17:37:57,29.709,N,80.453,W
9/4/2002,17:39:58,29.707,N,80.455,W
9/4/2002,17:41:58,29.704,N,80.458,W
9/4/2002,17:43:58,29.702,N,80.46,W
9/4/2002,17:45:58,29.699,N,80.463,W
9/4/2002,17:47:58,29.697,N,80.465,W
9/4/2002,17:49:58,29.694,N,80.468,W
9/4/2002,17:51:58,29.692,N,80.47,W
9/4/2002,17:53:58,29.689,N,80.472,W
9/4/2002,17:55:57,29.687,N,80.475,W
9/4/2002,17:57:57,29.684,N,80.477,W
9/4/2002,17:59:57,29.681,N,80.479,W
9/4/2002,18:01:57,29.679,N,80.481,W
9/4/2002,18:03:57,29.676,N,80.483,W
9/4/2002,18:05:57,29.674,N,80.485,W
9/4/2002,18:07:57,29.671,N,80.487,W
9/4/2002,18:09:58,29.668,N,80.489,W
9/4/2002,18:11:58,29.666,N,80.49,W
9/4/2002,18:13:58,29.663,N,80.492,W
9/4/2002,18:15:58,29.66,N,80.494,W
9/4/2002,18:17:58,29.657,N,80.496,W
9/4/2002,18:19:58,29.655,N,80.497,W
9/4/2002,18:21:58,29.652,N,80.499,W
9/4/2002,18:23:58,29.649,N,80.5,W
9/4/2002,18:25:57,29.646,N,80.501,W
9/4/2002,18:27:57,29.644,N,80.503,W
9/4/2002,18:29:57,29.641,N,80.504,W
9/4/2002,18:31:57,29.638,N,80.505,W
9/4/2002,18:33:57,29.635,N,80.506,W
9/4/2002,18:35:57,29.632,N,80.507,W
9/4/2002,18:37:57,29.629,N,80.508,W
9/4/2002,18:39:58,29.627,N,80.509,W
9/4/2002,18:41:58,29.624,N,80.51,W
9/4/2002,18:43:58,29.621,N,80.511,W
9/4/2002,18:45:58,29.618,N,80.512,W
9/4/2002,18:47:58,29.615,N,80.512,W
9/4/2002,18:49:58,29.612,N,80.513,W
9/4/2002,18:51:58,29.609,N,80.513,W
9/4/2002,18:53:58,29.606,N,80.514,W
9/4/2002,18:55:57,29.603,N,80.514,W
9/4/2002,18:57:57,29.6,N,80.514,W
9/4/2002,18:59:57,29.597,N,80.514,W
9/4/2002,19:01:57,29.594,N,80.515,W
9/4/2002,19:03:57,29.59,N,80.515,W
9/4/2002,19:05:57,29.587,N,80.515,W
9/4/2002,19:07:57,29.584,N,80.514,W
9/4/2002,19:09:58,29.581,N,80.514,W
9/4/2002,19:11:58,29.578,N,80.514,W
9/4/2002,19:13:58,29.575,N,80.514,W
9/4/2002,19:15:58,29.572,N,80.513,W
9/4/2002,19:17:58,29.568,N,80.513,W
9/4/2002,19:19:58,29.565,N,80.513,W
9/4/2002,19:21:58,29.562,N,80.512,W
9/4/2002,19:23:58,29.559,N,80.512,W
9/4/2002,19:25:57,29.555,N,80.511,W
9/4/2002,19:27:57,29.552,N,80.51,W
9/4/2002,19:29:57,29.549,N,80.51,W
9/4/2002,19:31:57,29.546,N,80.509,W
9/4/2002,19:33:57,29.542,N,80.508,W
9/4/2002,19:35:57,29.539,N,80.507,W
9/4/2002,19:37:57,29.536,N,80.507,W
9/4/2002,19:39:58,29.533,N,80.506,W
9/4/2002,19:41:58,29.529,N,80.505,W
9/4/2002,19:43:58,29.526,N,80.504,W
9/4/2002,19:45:58,29.523,N,80.503,W
9/4/2002,19:47:58,29.52,N,80.502,W
9/4/2002,19:49:58,29.516,N,80.501,W
9/4/2002,19:51:58,29.513,N,80.5,W
9/4/2002,19:53:58,29.51,N,80.499,W
9/4/2002,19:55:57,29.507,N,80.498,W
9/4/2002,19:57:57,29.503,N,80.497,W
9/4/2002,19:59:57,29.5,N,80.496,W
9/4/2002,20:01:57,29.497,N,80.495,W
9/4/2002,20:03:57,29.494,N,80.495,W
9/4/2002,20:05:57,29.491,N,80.494,W
9/4/2002,20:07:57,29.487,N,80.493,W
9/4/2002,20:09:58,29.484,N,80.492,W
9/4/2002,20:11:58,29.481,N,80.491,W
9/4/2002,20:13:58,29.478,N,80.49,W
9/4/2002,20:15:58,29.475,N,80.489,W
9/4/2002,20:17:58,29.472,N,80.488,W
9/4/2002,20:19:58,29.469,N,80.487,W
9/4/2002,20:21:58,29.466,N,80.486,W
9/4/2002,20:23:58,29.463,N,80.485,W
9/4/2002,20:25:57,29.46,N,80.485,W
9/4/2002,20:27:57,29.457,N,80.484,W
9/4/2002,20:29:57,29.454,N,80.483,W
9/4/2002,20:31:57,29.451,N,80.483,W
9/4/2002,20:33:57,29.448,N,80.482,W
9/4/2002,20:35:57,29.445,N,80.481,W
9/4/2002,20:37:57,29.442,N,80.481,W
9/4/2002,20:39:58,29.439,N,80.48,W
9/4/2002,20:41:58,29.436,N,80.48,W
9/4/2002,20:43:58,29.434,N,80.479,W
9/4/2002,20:45:58,29.431,N,80.479,W
9/4/2002,20:47:58,29.428,N,80.479,W
9/4/2002,20:49:58,29.426,N,80.478,W
9/4/2002,20:51:58,29.423,N,80.478,W
9/4/2002,20:53:58,29.42,N,80.478,W
9/4/2002,20:55:57,29.418,N,80.478,W
9/4/2002,20:57:57,29.415,N,80.478,W
9/4/2002,20:59:57,29.413,N,80.478,W
9/4/2002,21:01:57,29.41,N,80.478,W
9/4/2002,21:03:57,29.408,N,80.479,W
9/4/2002,21:05:57,29.405,N,80.479,W
9/4/2002,21:07:57,29.403,N,80.479,W
9/4/2002,21:09:58,29.401,N,80.48,W
9/4/2002,21:11:58,29.398,N,80.48,W
9/4/2002,21:13:58,29.396,N,80.481,W
9/4/2002,21:15:58,29.394,N,80.482,W
9/4/2002,21:17:58,29.392,N,80.483,W
9/4/2002,21:19:58,29.39,N,80.484,W
9/4/2002,21:21:58,29.388,N,80.485,W
9/4/2002,21:23:58,29.386,N,80.486,W
9/4/2002,21:25:57,29.384,N,80.487,W
9/4/2002,21:27:57,29.382,N,80.488,W
9/4/2002,21:29:57,29.38,N,80.49,W
9/4/2002,21:31:57,29.378,N,80.491,W
9/4/2002,21:33:57,29.376,N,80.493,W
9/4/2002,21:35:57,29.375,N,80.495,W
9/4/2002,21:37:57,29.373,N,80.497,W
9/4/2002,21:39:58,29.371,N,80.499,W
9/4/2002,21:41:58,29.37,N,80.501,W
9/4/2002,21:43:58,29.368,N,80.503,W
9/4/2002,21:45:58,29.367,N,80.506,W
9/4/2002,21:47:58,29.366,N,80.508,W
9/4/2002,21:49:58,29.364,N,80.511,W
9/4/2002,21:51:58,29.363,N,80.514,W
9/4/2002,21:53:58,29.362,N,80.517,W
9/4/2002,21:55:57,29.361,N,80.52,W
9/4/2002,21:57:57,29.36,N,80.523,W
9/4/2002,21:59:57,29.359,N,80.526,W
9/4/2002,22:01:57,29.358,N,80.53,W
9/4/2002,22:03:57,29.357,N,80.534,W
9/4/2002,22:05:57,29.356,N,80.537,W
9/4/2002,22:07:57,29.355,N,80.541,W
9/4/2002,22:09:58,29.355,N,80.545,W
9/4/2002,22:11:58,29.354,N,80.549,W
9/4/2002,22:13:58,29.353,N,80.553,W
9/4/2002,22:15:58,29.353,N,80.558,W
9/4/2002,22:17:58,29.352,N,80.562,W
9/4/2002,22:19:58,29.352,N,80.567,W
9/4/2002,22:21:58,29.352,N,80.571,W
9/4/2002,22:23:58,29.351,N,80.576,W
9/4/2002,22:25:57,29.351,N,80.581,W
9/4/2002,22:27:57,29.351,N,80.586,W
9/4/2002,22:29:57,29.35,N,80.591,W
9/4/2002,22:31:57,29.35,N,80.596,W
9/4/2002,22:33:57,29.35,N,80.602,W
9/4/2002,22:35:57,29.35,N,80.607,W
9/4/2002,22:37:57,29.35,N,80.613,W
9/4/2002,22:39:58,29.35,N,80.618,W
9/4/2002,22:41:58,29.35,N,80.624,W
9/4/2002,22:43:58,29.35,N,80.63,W
9/4/2002,22:45:58,29.35,N,80.636,W
9/4/2002,22:47:58,29.351,N,80.642,W
9/4/2002,22:49:58,29.351,N,80.648,W
9/4/2002,22:51:58,29.351,N,80.654,W
9/4/2002,22:53:58,29.351,N,80.66,W
9/4/2002,22:55:57,29.352,N,80.667,W
9/4/2002,22:57:57,29.352,N,80.673,W
9/4/2002,22:59:57,29.353,N,80.68,W
9/4/2002,23:01:57,29.353,N,80.686,W
9/4/2002,23:03:57,29.354,N,80.693,W
9/4/2002,23:05:57,29.354,N,80.7,W
9/4/2002,23:07:57,29.355,N,80.706,W
9/4/2002,23:09:58,29.355,N,80.713,W
9/4/2002,23:11:58,29.356,N,80.72,W
9/4/2002,23:13:58,29.357,N,80.727,W
9/4/2002,23:15:58,29.357,N,80.735,W
9/4/2002,23:17:58,29.358,N,80.742,W
9/4/2002,23:19:58,29.359,N,80.749,W
9/4/2002,23:21:58,29.36,N,80.756,W
9/4/2002,23:23:58,29.36,N,80.764,W
9/4/2002,23:25:57,29.361,N,80.771,W
9/4/2002,23:27:57,29.362,N,80.779,W
9/4/2002,23:29:57,29.363,N,80.786,W
9/4/2002,23:31:57,29.364,N,80.794,W
9/4/2002,23:33:57,29.365,N,80.802,W
9/4/2002,23:34:21,29.365,N,80.803,W
9/4/2002,23:36:21,29.367,N,80.813,W
9/4/2002,23:38:21,29.369,N,80.822,W
9/4/2002,23:40:21,29.371,N,80.832,W
9/4/2002,23:42:21,29.372,N,80.841,W
9/4/2002,23:44:20,29.374,N,80.851,W
9/4/2002,23:46:20,29.376,N,80.86,W
9/4/2002,23:48:20,29.378,N,80.869,W
9/4/2002,23:50:20,29.379,N,80.878,W
9/4/2002,23:52:20,29.381,N,80.887,W
9/4/2002,23:54:20,29.382,N,80.896,W
9/4/2002,23:56:20,29.384,N,80.905,W
9/4/2002,23:58:21,29.385,N,80.914,W
9/5/2002,0:00:21,29.387,N,80.923,W
9/5/2002,0:02:21,29.388,N,80.931,W
9/5/2002,0:04:21,29.39,N,80.94,W
9/5/2002,0:06:21,29.391,N,80.948,W
9/5/2002,0:08:21,29.392,N,80.957,W
9/5/2002,0:10:21,29.393,N,80.965,W
9/5/2002,0:12:21,29.395,N,80.973,W
9/5/2002,0:14:20,29.396,N,80.982,W
9/5/2002,0:16:20,29.397,N,80.99,W
9/5/2002,0:18:20,29.398,N,80.998,W
9/5/2002,0:20:20,29.399,N,81.005,W
9/5/2002,0:22:20,29.4,N,81.013,W
9/5/2002,0:24:20,29.401,N,81.021,W
9/5/2002,0:26:20,29.402,N,81.029,W
9/5/2002,0:28:21,29.403,N,81.036,W
9/5/2002,0:30:21,29.403,N,81.044,W
9/5/2002,0:32:21,29.404,N,81.051,W
9/5/2002,0:34:21,29.405,N,81.059,W
9/5/2002,0:36:21,29.406,N,81.066,W
9/5/2002,0:38:21,29.406,N,81.073,W
9/5/2002,0:40:21,29.407,N,81.08,W
9/5/2002,0:42:21,29.408,N,81.088,W
9/5/2002,0:44:20,29.408,N,81.095,W
9/5/2002,0:46:20,29.409,N,81.102,W
9/5/2002,0:48:20,29.409,N,81.108,W
9/5/2002,0:50:20,29.41,N,81.115,W
9/5/2002,0:52:20,29.41,N,81.122,W
9/5/2002,0:54:20,29.411,N,81.129,W
9/5/2002,0:56:20,29.411,N,81.135,W
9/5/2002,0:58:21,29.411,N,81.142,W
9/5/2002,1:00:21,29.412,N,81.148,W
9/5/2002,1:02:21,29.412,N,81.155,W
9/5/2002,1:04:21,29.412,N,81.161,W
9/5/2002,1:06:21,29.412,N,81.167,W
9/5/2002,1:08:21,29.413,N,81.173,W
9/5/2002,1:10:21,29.413,N,81.179,W
9/5/2002,1:12:21,29.413,N,81.185,W
9/5/2002,1:14:20,29.413,N,81.191,W
9/5/2002,1:16:20,29.413,N,81.197,W
9/5/2002,1:18:20,29.413,N,81.203,W
9/5/2002,1:20:20,29.413,N,81.209,W
9/5/2002,1:22:20,29.413,N,81.215,W
9/5/2002,1:24:20,29.413,N,81.22,W
9/5/2002,1:26:20,29.413,N,81.226,W
9/5/2002,1:28:21,29.412,N,81.232,W
9/5/2002,1:30:21,29.412,N,81.237,W
9/5/2002,1:32:21,29.412,N,81.242,W
9/5/2002,1:34:21,29.412,N,81.248,W
9/5/2002,1:36:21,29.412,N,81.253,W
9/5/2002,1:38:21,29.411,N,81.258,W
9/5/2002,1:40:21,29.411,N,81.264,W
9/5/2002,1:42:21,29.41,N,81.269,W
9/5/2002,1:44:20,29.41,N,81.274,W
9/5/2002,1:46:20,29.41,N,81.279,W
9/5/2002,1:48:20,29.409,N,81.284,W
9/5/2002,1:50:20,29.409,N,81.289,W
9/5/2002,1:52:20,29.408,N,81.293,W
9/5/2002,1:54:20,29.408,N,81.298,W
9/5/2002,1:56:20,29.407,N,81.303,W
9/5/2002,1:58:21,29.407,N,81.308,W
9/5/2002,2:00:21,29.406,N,81.312,W
9/5/2002,2:02:21,29.405,N,81.317,W
9/5/2002,2:04:21,29.405,N,81.321,W
9/5/2002,2:06:21,29.404,N,81.326,W
9/5/2002,2:08:21,29.403,N,81.33,W
9/5/2002,2:10:21,29.402,N,81.334,W
9/5/2002,2:12:21,29.402,N,81.339,W
9/5/2002,2:14:20,29.401,N,81.343,W
9/5/2002,2:16:20,29.4,N,81.347,W
9/5/2002,2:18:20,29.399,N,81.351,W
9/5/2002,2:20:20,29.398,N,81.355,W
9/5/2002,2:22:20,29.397,N,81.359,W
9/5/2002,2:24:20,29.396,N,81.363,W
9/5/2002,2:26:20,29.395,N,81.367,W
9/5/2002,2:28:21,29.395,N,81.371,W
9/5/2002,2:30:21,29.394,N,81.375,W
9/5/2002,2:32:21,29.392,N,81.379,W
9/5/2002,2:34:21,29.391,N,81.383,W
9/5/2002,2:36:21,29.39,N,81.386,W
9/5/2002,2:38:21,29.389,N,81.39,W
9/5/2002,2:40:21,29.388,N,81.393,W
9/5/2002,2:42:21,29.387,N,81.397,W
9/5/2002,2:44:20,29.386,N,81.401,W
9/5/2002,2:46:20,29.385,N,81.404,W
9/5/2002,2:48:20,29.383,N,81.407,W
9/5/2002,2:50:20,29.382,N,81.411,W
9/5/2002,2:52:20,29.381,N,81.414,W
9/5/2002,2:54:20,29.38,N,81.417,W
9/5/2002,2:56:20,29.378,N,81.421,W
9/5/2002,2:58:21,29.377,N,81.424,W
9/5/2002,3:00:21,29.376,N,81.427,W
9/5/2002,3:02:21,29.374,N,81.43,W
9/5/2002,3:04:21,29.373,N,81.433,W
9/5/2002,3:06:21,29.372,N,81.436,W
9/5/2002,3:08:21,29.37,N,81.439,W
9/5/2002,3:10:21,29.369,N,81.442,W
9/5/2002,3:12:21,29.367,N,81.445,W
9/5/2002,3:14:20,29.366,N,81.448,W
9/5/2002,3:16:20,29.364,N,81.451,W
9/5/2002,3:18:20,29.363,N,81.454,W
9/5/2002,3:20:20,29.361,N,81.457,W
9/5/2002,3:22:20,29.36,N,81.459,W
9/5/2002,3:24:20,29.358,N,81.462,W
9/5/2002,3:26:20,29.357,N,81.465,W
9/5/2002,3:28:21,29.355,N,81.467,W
9/5/2002,3:30:21,29.353,N,81.47,W
9/5/2002,3:32:21,29.352,N,81.473,W
9/5/2002,3:34:21,29.35,N,81.475,W
9/5/2002,3:36:21,29.348,N,81.478,W
9/5/2002,3:38:21,29.347,N,81.48,W
9/5/2002,3:40:21,29.345,N,81.482,W
9/5/2002,3:42:21,29.343,N,81.485,W
9/5/2002,3:44:20,29.342,N,81.487,W
9/5/2002,3:46:20,29.34,N,81.49,W
9/5/2002,3:48:20,29.338,N,81.492,W
9/5/2002,3:50:20,29.336,N,81.494,W
9/5/2002,3:52:20,29.335,N,81.496,W
9/5/2002,3:54:20,29.333,N,81.499,W
9/5/2002,3:56:20,29.331,N,81.501,W
9/5/2002,3:58:21,29.329,N,81.503,W
9/5/2002,4:00:21,29.327,N,81.505,W
9/5/2002,4:02:21,29.325,N,81.507,W
9/5/2002,4:04:21,29.323,N,81.509,W
9/5/2002,4:06:21,29.322,N,81.511,W
9/5/2002,4:08:21,29.32,N,81.513,W
9/5/2002,4:10:21,29.318,N,81.516,W
9/5/2002,4:12:21,29.316,N,81.517,W
9/5/2002,4:14:20,29.314,N,81.519,W
9/5/2002,4:16:20,29.312,N,81.521,W
9/5/2002,4:18:20,29.31,N,81.523,W
9/5/2002,4:20:20,29.308,N,81.525,W
9/5/2002,4:22:20,29.306,N,81.527,W
9/5/2002,4:24:20,29.304,N,81.529,W
9/5/2002,4:26:20,29.302,N,81.531,W
9/5/2002,4:28:21,29.3,N,81.533,W
9/5/2002,4:30:21,29.298,N,81.534,W
9/5/2002,4:32:21,29.296,N,81.536,W
9/5/2002,4:34:21,29.294,N,81.538,W
9/5/2002,4:36:21,29.292,N,81.54,W
9/5/2002,4:38:21,29.29,N,81.541,W
9/5/2002,4:40:21,29.288,N,81.543,W
9/5/2002,4:42:21,29.286,N,81.545,W
9/5/2002,4:44:20,29.283,N,81.546,W
9/5/2002,4:46:20,29.281,N,81.548,W
9/5/2002,4:48:20,29.279,N,81.549,W
9/5/2002,4:50:20,29.277,N,81.551,W
9/5/2002,4:52:20,29.275,N,81.553,W
9/5/2002,4:54:20,29.273,N,81.554,W
9/5/2002,4:56:20,29.271,N,81.556,W
9/5/2002,4:58:21,29.269,N,81.557,W
9/5/2002,5:00:21,29.266,N,81.559,W
9/5/2002,5:02:21,29.264,N,81.56,W
9/5/2002,5:04:21,29.262,N,81.562,W
9/5/2002,5:06:21,29.26,N,81.563,W
9/5/2002,5:08:21,29.258,N,81.565,W
9/5/2002,5:10:21,29.256,N,81.566,W
9/5/2002,5:12:21,29.253,N,81.568,W
9/5/2002,5:14:20,29.251,N,81.569,W
9/5/2002,5:16:20,29.249,N,81.571,W
9/5/2002,5:18:20,29.247,N,81.572,W
9/5/2002,5:20:20,29.245,N,81.573,W
9/5/2002,5:22:20,29.242,N,81.575,W
9/5/2002,5:24:20,29.24,N,81.576,W
9/5/2002,5:26:20,29.238,N,81.578,W
9/5/2002,5:28:21,29.236,N,81.579,W
9/5/2002,5:30:21,29.233,N,81.58,W
9/5/2002,5:32:21,29.231,N,81.582,W
9/5/2002,5:34:21,29.229,N,81.583,W
9/5/2002,5:36:21,29.227,N,81.584,W
9/5/2002,5:38:21,29.224,N,81.586,W
9/5/2002,5:40:21,29.222,N,81.587,W
9/5/2002,5:42:21,29.22,N,81.588,W
9/5/2002,5:44:20,29.218,N,81.59,W
9/5/2002,5:46:20,29.215,N,81.591,W
9/5/2002,5:48:20,29.213,N,81.592,W
9/5/2002,5:50:20,29.211,N,81.594,W
9/5/2002,5:52:20,29.209,N,81.595,W
9/5/2002,5:54:20,29.206,N,81.596,W
9/5/2002,5:56:20,29.204,N,81.598,W
9/5/2002,5:58:21,29.202,N,81.599,W
